Paper Title,Subjects,Score
Paper 2367,['Law'],2
Paper 2368,['Politics and International Studies'],2
Paper 2369,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 2370,['Social Work and Social Policy'],3
Paper 2371,['History'],3
Paper 2372,['Biological Sciences'],2
Paper 2373,['Geography and Environmental Studies'],2
Paper 2374,"['Earth Systems and Environmental Sciences', 'Clinical Medicine']",3
Paper 2375,['Mathematical Sciences'],3
Paper 2376,['Law'],2
Paper 2377,['Engineering'],3
Paper 2378,['Earth Systems and Environmental Sciences'],2
Paper 2379,['History'],2
Paper 2380,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 2381,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 2382,"['Psychology, Psychiatry and Neuroscience']",3
Paper 2383,['Clinical Medicine'],3
Paper 2384,"['Architecture, Built Environment and Planning']",2
Paper 2385,['Theology and Religious Studies'],2
Paper 2386,"['Psychology, Psychiatry and Neuroscience']",3
Paper 2387,"['Psychology, Psychiatry and Neuroscience']",2
Paper 2388,['Classics'],3
Paper 2389,['Physics'],3
Paper 2390,['Modern Languages and Linguistics'],2
Paper 2391,['Economics and Econometrics'],3
Paper 2392,"['Clinical Medicine', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 2393,['Sociology'],2
Paper 2394,['History'],2
Paper 2395,"['Law', 'Education']",2
Paper 2396,['Physics'],3
Paper 2397,"['Psychology, Psychiatry and Neuroscience']",2
Paper 2398,"['Public Health, Health Services and Primary Care']",3
Paper 2399,"['Politics and International Studies', 'Physics']",3
Paper 2400,['Philosophy'],2
Paper 2401,"['Architecture, Built Environment and Planning']",2
Paper 2402,['Computer Science and Informatics'],2
Paper 2403,['Biological Sciences'],2
Paper 2404,"['Psychology, Psychiatry and Neuroscience']",3
Paper 2405,['Philosophy'],2
Paper 2406,['Social Work and Social Policy'],3
Paper 2407,['Social Work and Social Policy'],2
Paper 2408,"['Earth Systems and Environmental Sciences', 'Theology and Religious Studies']",3
Paper 2409,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 2410,"['Architecture, Built Environment and Planning']",2
Paper 2411,['Geography and Environmental Studies'],2
Paper 2412,['Anthropology and Development Studies'],3
Paper 2413,"['Agriculture, Food and Veterinary Sciences']",2
Paper 2414,['History'],2
Paper 2415,['Modern Languages and Linguistics'],3
Paper 2416,"['Agriculture, Food and Veterinary Sciences']",2
Paper 2417,['Law'],2
Paper 2418,"['Architecture, Built Environment and Planning']",2
Paper 2419,['English Language and Literature'],3
Paper 2420,['Chemistry'],3
Paper 2421,['Theology and Religious Studies'],3
Paper 2422,"['Biological Sciences', 'Economics and Econometrics']",2
Paper 2423,['Clinical Medicine'],3
Paper 2424,['Physics'],3
Paper 2425,['Politics and International Studies'],3
Paper 2426,['Clinical Medicine'],3
Paper 2427,['Archaeology'],2
Paper 2428,['Business and Management Studies'],2
Paper 2429,"['Psychology, Psychiatry and Neuroscience']",3
Paper 2430,['Area Studies'],3
Paper 2431,"['Education', 'Area Studies']",3
Paper 2432,['Philosophy'],3
Paper 2433,['Politics and International Studies'],2
Paper 2434,"['Psychology, Psychiatry and Neuroscience']",2
Paper 2435,['Modern Languages and Linguistics'],3
Paper 2436,['Chemistry'],3
Paper 2437,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 2438,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 2439,['Area Studies'],2
Paper 2440,"['Anthropology and Development Studies', 'Art and Design: History, Practice and Theory']",3
Paper 2441,['Anthropology and Development Studies'],3
Paper 2442,"['Psychology, Psychiatry and Neuroscience']",2
Paper 2443,"['Agriculture, Food and Veterinary Sciences']",3
Paper 2444,['Theology and Religious Studies'],3
Paper 2445,"['Classics', 'Engineering']",2
Paper 2446,"['Agriculture, Food and Veterinary Sciences']",2
Paper 2447,['Geography and Environmental Studies'],2
Paper 2448,['Clinical Medicine'],3
Paper 2449,['Business and Management Studies'],3
Paper 2450,"['Architecture, Built Environment and Planning']",2
Paper 2451,['Law'],2
Paper 2452,"['Agriculture, Food and Veterinary Sciences', 'Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 2453,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 2454,['Sociology'],3
Paper 2455,"['Archaeology', 'Mathematical Sciences']",2
Paper 2456,['Politics and International Studies'],2
Paper 2457,"['Mathematical Sciences', 'Sociology']",3
Paper 2458,['Philosophy'],3
Paper 2459,['Biological Sciences'],3
Paper 2460,['Biological Sciences'],3
Paper 2461,['Geography and Environmental Studies'],2
Paper 2462,['Area Studies'],3
Paper 2463,"['Anthropology and Development Studies', 'Archaeology']",3
Paper 2464,['Earth Systems and Environmental Sciences'],3
Paper 2465,"['Art and Design: History, Practice and Theory']",2
Paper 2466,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 2467,['Social Work and Social Policy'],3
Paper 2468,"['Architecture, Built Environment and Planning', 'English Language and Literature']",2
Paper 2469,['Archaeology'],3
Paper 2470,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 2471,"['Agriculture, Food and Veterinary Sciences']",2
Paper 2472,['Social Work and Social Policy'],2
Paper 2473,"['Geography and Environmental Studies', 'Philosophy']",3
Paper 2474,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 2475,['Archaeology'],2
Paper 2476,"['Art and Design: History, Practice and Theory']",4
Paper 2477,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 2478,['Earth Systems and Environmental Sciences'],3
Paper 2479,['History'],3
Paper 2480,['Earth Systems and Environmental Sciences'],3
Paper 2481,['Computer Science and Informatics'],3
Paper 2482,['Modern Languages and Linguistics'],2
Paper 2483,['Social Work and Social Policy'],2
Paper 2484,['Clinical Medicine'],3
Paper 2485,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 2486,"['Architecture, Built Environment and Planning']",3
Paper 2487,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 2488,"['Public Health, Health Services and Primary Care']",3
Paper 2489,['Philosophy'],2
Paper 2490,['Social Work and Social Policy'],3
Paper 2491,['Politics and International Studies'],2
Paper 2492,['Social Work and Social Policy'],3
Paper 2493,"['Architecture, Built Environment and Planning']",3
Paper 2494,"['Architecture, Built Environment and Planning']",3
Paper 2495,"['Public Health, Health Services and Primary Care']",2
Paper 2496,['Physics'],3
Paper 2497,['Chemistry'],3
Paper 2498,"['Architecture, Built Environment and Planning']",3
Paper 2499,"['Public Health, Health Services and Primary Care']",3
Paper 2500,['Chemistry'],3
Paper 2501,['Law'],2
Paper 2502,"['Art and Design: History, Practice and Theory']",2
Paper 2503,['Engineering'],2
Paper 2504,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 2505,['Classics'],2
Paper 2506,['Theology and Religious Studies'],3
Paper 2507,['Anthropology and Development Studies'],3
Paper 2508,['Education'],2
Paper 2509,['Modern Languages and Linguistics'],3
Paper 2510,['English Language and Literature'],3
Paper 2511,['Biological Sciences'],3
Paper 2512,['Chemistry'],3
Paper 2513,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 2514,['Mathematical Sciences'],2
Paper 2515,"['Psychology, Psychiatry and Neuroscience']",2
Paper 2516,['Computer Science and Informatics'],2
Paper 2517,['Area Studies'],3
Paper 2518,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 2519,['Business and Management Studies'],3
Paper 2520,['Philosophy'],2
Paper 2521,['Geography and Environmental Studies'],2
Paper 2522,['Archaeology'],2
Paper 2523,['Physics'],3
Paper 2524,['Clinical Medicine'],3
Paper 2525,"['Psychology, Psychiatry and Neuroscience']",2
Paper 2526,"['Communication, Cultural and Media Studies, Library and Information Management', 'Education']",3
Paper 2527,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 2528,"['Agriculture, Food and Veterinary Sciences']",3
Paper 2529,['Mathematical Sciences'],3
Paper 2530,['Social Work and Social Policy'],3
Paper 2531,['Economics and Econometrics'],2
Paper 2532,"['Politics and International Studies', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 2533,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 2534,['Sociology'],3
Paper 2535,['Education'],2
Paper 2536,['Education'],3
Paper 2537,['Clinical Medicine'],3
Paper 2538,"['Philosophy', 'Archaeology']",3
Paper 2539,"['Theology and Religious Studies', 'Theology and Religious Studies']",2
Paper 2540,"['Art and Design: History, Practice and Theory']",2
Paper 2541,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 2542,['Area Studies'],3
Paper 2543,"['Public Health, Health Services and Primary Care']",3
Paper 2544,['Area Studies'],3
Paper 2545,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 2546,['Law'],3
Paper 2547,"['Art and Design: History, Practice and Theory', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 2548,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 2549,"['Architecture, Built Environment and Planning']",2
Paper 2550,['Modern Languages and Linguistics'],3
Paper 2551,['Chemistry'],3
Paper 2552,['Classics'],3
Paper 2553,['Law'],2
Paper 2554,['English Language and Literature'],3
Paper 2555,"['Agriculture, Food and Veterinary Sciences']",2
Paper 2556,['Mathematical Sciences'],2
Paper 2557,['Physics'],3
Paper 2558,['Computer Science and Informatics'],3
Paper 2559,['Mathematical Sciences'],3
Paper 2560,['Classics'],3
Paper 2561,"['Public Health, Health Services and Primary Care']",3
Paper 2562,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 2563,['Law'],3
Paper 2564,['Chemistry'],3
Paper 2565,['Sociology'],2
Paper 2566,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 2567,['Classics'],3
Paper 2568,['Politics and International Studies'],3
Paper 2569,['Biological Sciences'],3
Paper 2570,['History'],2
Paper 2571,['Philosophy'],3
Paper 2572,['English Language and Literature'],3
Paper 2573,['Earth Systems and Environmental Sciences'],3
Paper 2574,['Mathematical Sciences'],3
Paper 2575,['Modern Languages and Linguistics'],3
Paper 2576,"['Sport and Exercise Sciences, Leisure and Tourism', 'Psychology, Psychiatry and Neuroscience']",2
Paper 2577,"['English Language and Literature', 'Philosophy']",3
Paper 2578,"['Agriculture, Food and Veterinary Sciences']",2
Paper 2579,['Chemistry'],3
Paper 2580,['Politics and International Studies'],3
Paper 2581,['Philosophy'],3
Paper 2582,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 2583,['Education'],2
Paper 2584,['Anthropology and Development Studies'],3
Paper 2585,"['Agriculture, Food and Veterinary Sciences']",3
Paper 2586,"['Architecture, Built Environment and Planning', 'Theology and Religious Studies']",2
Paper 2587,['Modern Languages and Linguistics'],3
Paper 2588,['Earth Systems and Environmental Sciences'],3
Paper 2589,['Archaeology'],2
Paper 2590,['Theology and Religious Studies'],2
Paper 2591,"['Social Work and Social Policy', 'Law']",3
Paper 2592,['Politics and International Studies'],3
Paper 2593,"['Agriculture, Food and Veterinary Sciences']",2
Paper 2594,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 2595,['History'],3
Paper 2596,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 2597,['Classics'],3
Paper 2598,['Business and Management Studies'],2
Paper 2599,['Economics and Econometrics'],3
Paper 2600,['Law'],2
Paper 2601,['Engineering'],3
Paper 2602,['Education'],2
Paper 2603,['Chemistry'],3
Paper 2604,"['Sociology', 'Politics and International Studies']",2
Paper 2605,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 2606,['English Language and Literature'],3
Paper 2607,['Education'],2
Paper 2608,['Economics and Econometrics'],2
Paper 2609,['Biological Sciences'],3
Paper 2610,['Earth Systems and Environmental Sciences'],3
Paper 2611,['Business and Management Studies'],3
Paper 2612,['Economics and Econometrics'],3
Paper 2613,['Earth Systems and Environmental Sciences'],3
Paper 2614,"['Mathematical Sciences', 'Biological Sciences']",2
Paper 2615,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Computer Science and Informatics']",3
Paper 2616,['Chemistry'],3
Paper 2617,['Social Work and Social Policy'],2
Paper 2618,['Theology and Religious Studies'],3
Paper 2619,['Area Studies'],3
Paper 2620,['Economics and Econometrics'],3
Paper 2621,['Anthropology and Development Studies'],3
Paper 2622,['Social Work and Social Policy'],3
Paper 2623,"['Engineering', 'Philosophy']",3
Paper 2624,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 2625,['Clinical Medicine'],3
Paper 2626,"['Psychology, Psychiatry and Neuroscience', 'Art and Design: History, Practice and Theory']",2
Paper 2627,['Education'],3
Paper 2628,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 2629,"['Sport and Exercise Sciences, Leisure and Tourism']",1
Paper 2630,['Politics and International Studies'],2
Paper 2631,['Chemistry'],3
Paper 2632,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 2633,['History'],3
Paper 2634,['History'],3
Paper 2635,['Classics'],3
Paper 2636,['Social Work and Social Policy'],3
Paper 2637,"['Modern Languages and Linguistics', 'Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 2638,['Sociology'],2
Paper 2639,['Chemistry'],2
Paper 2640,"['Public Health, Health Services and Primary Care']",3
Paper 2641,['Philosophy'],3
Paper 2642,"['Art and Design: History, Practice and Theory', 'Politics and International Studies']",2
Paper 2643,['Geography and Environmental Studies'],3
Paper 2644,['Anthropology and Development Studies'],3
Paper 2645,['Education'],3
Paper 2646,"['Architecture, Built Environment and Planning']",2
Paper 2647,['Economics and Econometrics'],3
Paper 2648,['Social Work and Social Policy'],3
Paper 2649,"['Area Studies', 'Modern Languages and Linguistics']",3
Paper 2650,['Business and Management Studies'],2
Paper 2651,"['Psychology, Psychiatry and Neuroscience']",2
Paper 2652,['Law'],3
Paper 2653,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 2654,['Law'],3
Paper 2655,['Philosophy'],3
Paper 2656,"['Art and Design: History, Practice and Theory']",2
Paper 2657,"['Architecture, Built Environment and Planning']",2
Paper 2658,['History'],2
Paper 2659,['Economics and Econometrics'],2
Paper 2660,['Education'],2
Paper 2661,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 2662,['Modern Languages and Linguistics'],3
Paper 2663,"['Agriculture, Food and Veterinary Sciences']",2
Paper 2664,['Law'],2
Paper 2665,"['Architecture, Built Environment and Planning']",2
Paper 2666,['Philosophy'],3
Paper 2667,['Mathematical Sciences'],2
Paper 2668,['Classics'],3
Paper 2669,['Social Work and Social Policy'],3
Paper 2670,['Chemistry'],3
Paper 2671,"['Politics and International Studies', 'Modern Languages and Linguistics']",2
Paper 2672,['English Language and Literature'],3
Paper 2673,['Law'],3
Paper 2674,['Biological Sciences'],2
Paper 2675,['English Language and Literature'],2
Paper 2676,['Biological Sciences'],2
Paper 2677,['Sociology'],2
Paper 2678,['Area Studies'],3
Paper 2679,"['Earth Systems and Environmental Sciences', 'Clinical Medicine']",3
