Paper Title,Subjects,Score
Paper 12644,['Modern Languages and Linguistics'],3
Paper 12645,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 12646,['Social Work and Social Policy'],3
Paper 12647,['Business and Management Studies'],2
Paper 12648,"['Geography and Environmental Studies', 'Education']",2
Paper 12649,['Area Studies'],3
Paper 12650,['Archaeology'],3
Paper 12651,"['Biological Sciences', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 12652,['Education'],2
Paper 12653,['Classics'],3
Paper 12654,"['Psychology, Psychiatry and Neuroscience']",3
Paper 12655,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 12656,"['Geography and Environmental Studies', 'Modern Languages and Linguistics']",2
Paper 12657,['Chemistry'],3
Paper 12658,['Modern Languages and Linguistics'],3
Paper 12659,"['Agriculture, Food and Veterinary Sciences']",2
Paper 12660,['Physics'],3
Paper 12661,['Education'],2
Paper 12662,['Theology and Religious Studies'],3
Paper 12663,"['Geography and Environmental Studies', 'Psychology, Psychiatry and Neuroscience']",2
Paper 12664,['Anthropology and Development Studies'],3
Paper 12665,['Archaeology'],3
Paper 12666,['Business and Management Studies'],1
Paper 12667,"['Architecture, Built Environment and Planning']",3
Paper 12668,"['Psychology, Psychiatry and Neuroscience']",2
Paper 12669,['History'],2
Paper 12670,['Business and Management Studies'],2
Paper 12671,['Business and Management Studies'],2
Paper 12672,"['Architecture, Built Environment and Planning']",3
Paper 12673,['Mathematical Sciences'],3
Paper 12674,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 12675,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 12676,"['Architecture, Built Environment and Planning']",3
Paper 12677,['Sociology'],3
Paper 12678,['Computer Science and Informatics'],2
Paper 12679,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 12680,['Politics and International Studies'],2
Paper 12681,['History'],4
Paper 12682,['Theology and Religious Studies'],2
Paper 12683,['Physics'],3
Paper 12684,['Clinical Medicine'],3
Paper 12685,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Clinical Medicine']",3
Paper 12686,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 12687,['Social Work and Social Policy'],2
Paper 12688,['Computer Science and Informatics'],3
Paper 12689,['Sociology'],2
Paper 12690,['English Language and Literature'],2
Paper 12691,"['Agriculture, Food and Veterinary Sciences']",3
Paper 12692,['Earth Systems and Environmental Sciences'],2
Paper 12693,['Classics'],3
Paper 12694,['Physics'],3
Paper 12695,['Law'],3
Paper 12696,"['Politics and International Studies', 'Clinical Medicine']",3
Paper 12697,['Biological Sciences'],3
Paper 12698,"['Classics', 'Engineering']",3
Paper 12699,['Education'],3
Paper 12700,['Geography and Environmental Studies'],4
Paper 12701,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 12702,"['Agriculture, Food and Veterinary Sciences']",3
Paper 12703,['Modern Languages and Linguistics'],3
Paper 12704,['Mathematical Sciences'],3
Paper 12705,['Law'],2
Paper 12706,['Computer Science and Informatics'],3
Paper 12707,['Chemistry'],3
Paper 12708,"['Anthropology and Development Studies', 'Theology and Religious Studies']",3
Paper 12709,['English Language and Literature'],2
Paper 12710,"['Architecture, Built Environment and Planning']",3
Paper 12711,['Engineering'],3
Paper 12712,['Education'],2
Paper 12713,['Area Studies'],3
Paper 12714,"['Psychology, Psychiatry and Neuroscience']",2
Paper 12715,['Archaeology'],3
Paper 12716,"['Agriculture, Food and Veterinary Sciences']",3
Paper 12717,['Theology and Religious Studies'],3
Paper 12718,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 12719,['Anthropology and Development Studies'],3
Paper 12720,['Biological Sciences'],2
Paper 12721,"['Psychology, Psychiatry and Neuroscience']",3
Paper 12722,['Sociology'],2
Paper 12723,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 12724,['Anthropology and Development Studies'],3
Paper 12725,['Modern Languages and Linguistics'],3
Paper 12726,['Business and Management Studies'],3
Paper 12727,['Engineering'],2
Paper 12728,['Law'],3
Paper 12729,"['Philosophy', 'Business and Management Studies']",2
Paper 12730,"['Art and Design: History, Practice and Theory', 'Art and Design: History, Practice and Theory']",3
Paper 12731,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 12732,['Engineering'],3
Paper 12733,['Law'],2
Paper 12734,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 12735,['Engineering'],2
Paper 12736,['Philosophy'],3
Paper 12737,['Geography and Environmental Studies'],2
Paper 12738,['Business and Management Studies'],2
Paper 12739,['Engineering'],2
Paper 12740,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 12741,"['Architecture, Built Environment and Planning']",2
Paper 12742,['Politics and International Studies'],3
Paper 12743,['Law'],2
Paper 12744,['Politics and International Studies'],3
Paper 12745,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 12746,['History'],3
Paper 12747,['Chemistry'],3
Paper 12748,['Physics'],3
Paper 12749,['Archaeology'],3
Paper 12750,"['Agriculture, Food and Veterinary Sciences']",2
Paper 12751,['Engineering'],2
Paper 12752,"['Sociology', 'Biological Sciences']",2
Paper 12753,"['Art and Design: History, Practice and Theory']",3
Paper 12754,['Business and Management Studies'],3
Paper 12755,['Sociology'],2
Paper 12756,['Mathematical Sciences'],2
Paper 12757,"['Philosophy', 'Classics']",3
Paper 12758,['Earth Systems and Environmental Sciences'],2
Paper 12759,['Law'],3
Paper 12760,['Education'],3
Paper 12761,['Engineering'],2
Paper 12762,['Earth Systems and Environmental Sciences'],3
Paper 12763,['Sociology'],3
Paper 12764,['Computer Science and Informatics'],3
Paper 12765,['Philosophy'],2
Paper 12766,['Theology and Religious Studies'],3
Paper 12767,"['Agriculture, Food and Veterinary Sciences']",3
Paper 12768,['Economics and Econometrics'],2
Paper 12769,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 12770,['Classics'],3
Paper 12771,"['History', 'Modern Languages and Linguistics']",2
Paper 12772,"['Art and Design: History, Practice and Theory']",2
Paper 12773,"['Theology and Religious Studies', 'Computer Science and Informatics']",3
Paper 12774,['Education'],3
Paper 12775,['Politics and International Studies'],3
Paper 12776,"['Sociology', 'Engineering']",2
Paper 12777,['Computer Science and Informatics'],2
Paper 12778,['Law'],2
Paper 12779,['Area Studies'],3
Paper 12780,"['Agriculture, Food and Veterinary Sciences']",3
Paper 12781,['Area Studies'],3
Paper 12782,"['Agriculture, Food and Veterinary Sciences']",2
Paper 12783,"['History', 'Clinical Medicine']",2
Paper 12784,"['Psychology, Psychiatry and Neuroscience']",3
Paper 12785,"['Architecture, Built Environment and Planning']",3
Paper 12786,['Modern Languages and Linguistics'],3
Paper 12787,['English Language and Literature'],3
Paper 12788,['Philosophy'],2
Paper 12789,"['Earth Systems and Environmental Sciences', 'Politics and International Studies']",3
Paper 12790,"['Chemistry', 'Physics']",3
Paper 12791,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 12792,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 12793,['Philosophy'],3
Paper 12794,['Theology and Religious Studies'],3
Paper 12795,"['Art and Design: History, Practice and Theory']",3
Paper 12796,['Chemistry'],3
Paper 12797,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 12798,['Computer Science and Informatics'],2
Paper 12799,['Philosophy'],2
Paper 12800,['Business and Management Studies'],3
Paper 12801,['English Language and Literature'],3
Paper 12802,['Modern Languages and Linguistics'],2
Paper 12803,['Geography and Environmental Studies'],3
Paper 12804,['Politics and International Studies'],2
Paper 12805,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 12806,['Archaeology'],3
Paper 12807,['Clinical Medicine'],3
Paper 12808,"['Public Health, Health Services and Primary Care']",3
Paper 12809,"['Art and Design: History, Practice and Theory']",3
Paper 12810,"['Computer Science and Informatics', 'Modern Languages and Linguistics']",2
Paper 12811,['Engineering'],3
Paper 12812,"['Architecture, Built Environment and Planning']",2
Paper 12813,['Computer Science and Informatics'],2
Paper 12814,['Education'],2
Paper 12815,['Modern Languages and Linguistics'],2
Paper 12816,"['Public Health, Health Services and Primary Care']",3
Paper 12817,"['Theology and Religious Studies', 'Theology and Religious Studies']",4
Paper 12818,['Mathematical Sciences'],3
Paper 12819,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 12820,['Engineering'],3
Paper 12821,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 12822,"['Communication, Cultural and Media Studies, Library and Information Management', 'Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 12823,['Geography and Environmental Studies'],2
Paper 12824,['Physics'],3
Paper 12825,['Clinical Medicine'],3
Paper 12826,['Philosophy'],2
Paper 12827,['Law'],2
Paper 12828,"['Psychology, Psychiatry and Neuroscience']",2
Paper 12829,"['Mathematical Sciences', 'Sociology']",3
Paper 12830,['Anthropology and Development Studies'],3
Paper 12831,['Clinical Medicine'],3
Paper 12832,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 12833,['Physics'],3
Paper 12834,['Geography and Environmental Studies'],2
Paper 12835,['Clinical Medicine'],3
Paper 12836,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 12837,['Chemistry'],3
Paper 12838,['Theology and Religious Studies'],2
Paper 12839,['Area Studies'],3
Paper 12840,['English Language and Literature'],2
Paper 12841,['Modern Languages and Linguistics'],3
Paper 12842,['Education'],2
Paper 12843,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 12844,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 12845,"['Agriculture, Food and Veterinary Sciences']",3
Paper 12846,"['Public Health, Health Services and Primary Care']",3
Paper 12847,"['Psychology, Psychiatry and Neuroscience']",2
Paper 12848,"['Agriculture, Food and Veterinary Sciences']",2
Paper 12849,"['Art and Design: History, Practice and Theory']",3
Paper 12850,['Computer Science and Informatics'],3
Paper 12851,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 12852,['Economics and Econometrics'],2
Paper 12853,['Theology and Religious Studies'],3
Paper 12854,['Modern Languages and Linguistics'],3
Paper 12855,['Anthropology and Development Studies'],3
Paper 12856,['Modern Languages and Linguistics'],2
Paper 12857,['Classics'],3
Paper 12858,['Geography and Environmental Studies'],2
Paper 12859,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 12860,"['Agriculture, Food and Veterinary Sciences']",3
Paper 12861,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 12862,['Law'],3
Paper 12863,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 12864,['Computer Science and Informatics'],3
Paper 12865,['Archaeology'],2
Paper 12866,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 12867,['Chemistry'],3
Paper 12868,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 12869,['Earth Systems and Environmental Sciences'],3
Paper 12870,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 12871,['Business and Management Studies'],2
Paper 12872,['Biological Sciences'],3
Paper 12873,['Theology and Religious Studies'],2
Paper 12874,['Computer Science and Informatics'],3
Paper 12875,"['Education', 'Classics']",3
Paper 12876,"['Architecture, Built Environment and Planning']",2
Paper 12877,['Politics and International Studies'],3
Paper 12878,"['Architecture, Built Environment and Planning']",2
Paper 12879,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 12880,['Archaeology'],3
Paper 12881,['Philosophy'],2
Paper 12882,['Earth Systems and Environmental Sciences'],3
Paper 12883,['Business and Management Studies'],3
Paper 12884,['Engineering'],2
Paper 12885,['Clinical Medicine'],3
Paper 12886,['History'],3
Paper 12887,['Economics and Econometrics'],3
Paper 12888,['Geography and Environmental Studies'],3
Paper 12889,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 12890,"['Computer Science and Informatics', 'History']",3
Paper 12891,['Computer Science and Informatics'],4
Paper 12892,['Modern Languages and Linguistics'],2
Paper 12893,['Law'],2
Paper 12894,"['Architecture, Built Environment and Planning']",2
Paper 12895,"['Agriculture, Food and Veterinary Sciences']",2
Paper 12896,['Politics and International Studies'],3
Paper 12897,"['Economics and Econometrics', 'Art and Design: History, Practice and Theory']",3
Paper 12898,['Biological Sciences'],3
Paper 12899,['Chemistry'],3
Paper 12900,"['English Language and Literature', 'Public Health, Health Services and Primary Care']",3
Paper 12901,['Engineering'],3
Paper 12902,['Area Studies'],3
Paper 12903,['Theology and Religious Studies'],2
Paper 12904,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 12905,['English Language and Literature'],2
Paper 12906,['Sociology'],2
Paper 12907,['Philosophy'],2
Paper 12908,['Politics and International Studies'],2
Paper 12909,['Physics'],3
Paper 12910,['Modern Languages and Linguistics'],3
Paper 12911,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 12912,['Archaeology'],3
Paper 12913,"['Anthropology and Development Studies', 'Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 12914,['Sociology'],3
Paper 12915,['Business and Management Studies'],3
Paper 12916,['Politics and International Studies'],2
Paper 12917,"['Architecture, Built Environment and Planning']",2
Paper 12918,"['Architecture, Built Environment and Planning', 'Economics and Econometrics']",3
Paper 12919,"['Agriculture, Food and Veterinary Sciences']",3
Paper 12920,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 12921,['Earth Systems and Environmental Sciences'],3
Paper 12922,"['Agriculture, Food and Veterinary Sciences']",3
Paper 12923,['Education'],2
