Paper Title,Subjects,Score
Paper 1725,"['Agriculture, Food and Veterinary Sciences']",3
Paper 1726,['Theology and Religious Studies'],3
Paper 1727,['Clinical Medicine'],3
Paper 1728,['Anthropology and Development Studies'],2
Paper 1729,['History'],2
Paper 1730,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 1731,['Computer Science and Informatics'],2
Paper 1732,['Biological Sciences'],3
Paper 1733,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 1734,['Biological Sciences'],3
Paper 1735,['Clinical Medicine'],3
Paper 1736,"['Anthropology and Development Studies', 'Anthropology and Development Studies']",3
Paper 1737,['Geography and Environmental Studies'],2
Paper 1738,['Sociology'],2
Paper 1739,['Earth Systems and Environmental Sciences'],3
Paper 1740,"['Art and Design: History, Practice and Theory']",2
Paper 1741,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 1742,"['Public Health, Health Services and Primary Care']",3
Paper 1743,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 1744,['Clinical Medicine'],3
Paper 1745,['Archaeology'],3
Paper 1746,['Sociology'],2
Paper 1747,['Chemistry'],3
Paper 1748,"['Public Health, Health Services and Primary Care', 'English Language and Literature']",3
Paper 1749,['Sociology'],3
Paper 1750,"['Art and Design: History, Practice and Theory']",2
Paper 1751,['Computer Science and Informatics'],2
Paper 1752,['Mathematical Sciences'],2
Paper 1753,['Social Work and Social Policy'],3
Paper 1754,['Physics'],3
Paper 1755,['Law'],3
Paper 1756,"['Psychology, Psychiatry and Neuroscience']",2
Paper 1757,"['Art and Design: History, Practice and Theory']",3
Paper 1758,"['Archaeology', 'Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 1759,['Clinical Medicine'],3
Paper 1760,['History'],3
Paper 1761,['Area Studies'],3
Paper 1762,['Computer Science and Informatics'],3
Paper 1763,['Education'],1
Paper 1764,['Earth Systems and Environmental Sciences'],3
Paper 1765,['Business and Management Studies'],2
Paper 1766,['Engineering'],2
Paper 1767,"['Law', 'Geography and Environmental Studies']",3
Paper 1768,['Politics and International Studies'],3
Paper 1769,['Chemistry'],3
Paper 1770,['Engineering'],2
Paper 1771,['English Language and Literature'],2
Paper 1772,['Physics'],3
Paper 1773,['Chemistry'],3
Paper 1774,['Theology and Religious Studies'],2
Paper 1775,['Philosophy'],3
Paper 1776,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 1777,['Area Studies'],3
Paper 1778,['History'],2
Paper 1779,['Mathematical Sciences'],3
Paper 1780,['English Language and Literature'],3
Paper 1781,"['Art and Design: History, Practice and Theory']",2
Paper 1782,['Theology and Religious Studies'],3
Paper 1783,['Mathematical Sciences'],2
Paper 1784,['Classics'],3
Paper 1785,['Earth Systems and Environmental Sciences'],3
Paper 1786,['Archaeology'],4
Paper 1787,['Law'],2
Paper 1788,"['Architecture, Built Environment and Planning']",2
Paper 1789,"['Psychology, Psychiatry and Neuroscience']",3
Paper 1790,"['Architecture, Built Environment and Planning']",3
Paper 1791,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 1792,['Anthropology and Development Studies'],3
Paper 1793,['Geography and Environmental Studies'],2
Paper 1794,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 1795,['Area Studies'],3
Paper 1796,"['Psychology, Psychiatry and Neuroscience']",3
Paper 1797,['Chemistry'],3
Paper 1798,['English Language and Literature'],3
Paper 1799,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 1800,"['Art and Design: History, Practice and Theory']",2
Paper 1801,['Theology and Religious Studies'],3
Paper 1802,['Theology and Religious Studies'],1
Paper 1803,['English Language and Literature'],3
Paper 1804,['Earth Systems and Environmental Sciences'],3
Paper 1805,['Geography and Environmental Studies'],1
Paper 1806,['Education'],3
Paper 1807,['Physics'],3
Paper 1808,['Earth Systems and Environmental Sciences'],3
Paper 1809,['Earth Systems and Environmental Sciences'],3
Paper 1810,"['Art and Design: History, Practice and Theory']",2
Paper 1811,['Business and Management Studies'],3
Paper 1812,['Chemistry'],3
Paper 1813,"['Chemistry', 'Theology and Religious Studies']",3
Paper 1814,['Philosophy'],2
Paper 1815,['Area Studies'],3
Paper 1816,['Law'],3
Paper 1817,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 1818,['Clinical Medicine'],3
Paper 1819,['Politics and International Studies'],3
Paper 1820,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 1821,"['Anthropology and Development Studies', 'Chemistry']",3
Paper 1822,['Theology and Religious Studies'],3
Paper 1823,['Modern Languages and Linguistics'],3
Paper 1824,"['Art and Design: History, Practice and Theory']",2
Paper 1825,['Classics'],3
Paper 1826,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 1827,['Education'],2
Paper 1828,['Chemistry'],3
Paper 1829,['Earth Systems and Environmental Sciences'],3
Paper 1830,['Biological Sciences'],3
Paper 1831,['Modern Languages and Linguistics'],3
Paper 1832,"['Geography and Environmental Studies', 'Biological Sciences']",2
Paper 1833,['Earth Systems and Environmental Sciences'],3
Paper 1834,"['Art and Design: History, Practice and Theory']",3
Paper 1835,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 1836,"['Public Health, Health Services and Primary Care']",2
Paper 1837,['Physics'],3
Paper 1838,['Education'],1
Paper 1839,['Mathematical Sciences'],3
Paper 1840,"['Psychology, Psychiatry and Neuroscience', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 1841,['Earth Systems and Environmental Sciences'],2
Paper 1842,"['Public Health, Health Services and Primary Care']",3
Paper 1843,"['Art and Design: History, Practice and Theory']",1
Paper 1844,['Biological Sciences'],3
Paper 1845,"['Philosophy', 'Architecture, Built Environment and Planning']",3
Paper 1846,['Theology and Religious Studies'],2
Paper 1847,['Geography and Environmental Studies'],2
Paper 1848,['English Language and Literature'],2
Paper 1849,"['History', 'Sociology']",3
Paper 1850,['History'],2
Paper 1851,['Engineering'],3
Paper 1852,['Clinical Medicine'],3
Paper 1853,"['Art and Design: History, Practice and Theory']",3
Paper 1854,['Politics and International Studies'],3
Paper 1855,['Economics and Econometrics'],4
Paper 1856,"['Art and Design: History, Practice and Theory']",2
Paper 1857,['Physics'],3
Paper 1858,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 1859,"['Psychology, Psychiatry and Neuroscience']",3
Paper 1860,['Politics and International Studies'],3
Paper 1861,['Archaeology'],2
Paper 1862,"['Agriculture, Food and Veterinary Sciences']",3
Paper 1863,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 1864,['Computer Science and Informatics'],2
Paper 1865,['Theology and Religious Studies'],3
Paper 1866,['Social Work and Social Policy'],2
Paper 1867,['Clinical Medicine'],3
Paper 1868,['Area Studies'],2
Paper 1869,"['Public Health, Health Services and Primary Care']",2
Paper 1870,['Mathematical Sciences'],3
Paper 1871,"['Public Health, Health Services and Primary Care']",3
Paper 1872,['Engineering'],3
Paper 1873,"['Physics', 'Agriculture, Food and Veterinary Sciences']",3
Paper 1874,['Social Work and Social Policy'],3
Paper 1875,['History'],2
Paper 1876,['Computer Science and Informatics'],2
Paper 1877,['Physics'],3
Paper 1878,['Biological Sciences'],3
Paper 1879,['Clinical Medicine'],3
Paper 1880,['English Language and Literature'],3
Paper 1881,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 1882,['Earth Systems and Environmental Sciences'],3
Paper 1883,['English Language and Literature'],3
Paper 1884,['Geography and Environmental Studies'],2
Paper 1885,"['Agriculture, Food and Veterinary Sciences']",2
Paper 1886,"['Art and Design: History, Practice and Theory']",2
Paper 1887,['Clinical Medicine'],3
Paper 1888,"['Architecture, Built Environment and Planning']",2
Paper 1889,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 1890,['English Language and Literature'],3
Paper 1891,"['Agriculture, Food and Veterinary Sciences', 'Archaeology']",3
Paper 1892,['Business and Management Studies'],3
Paper 1893,['Geography and Environmental Studies'],2
Paper 1894,['Earth Systems and Environmental Sciences'],3
Paper 1895,"['Philosophy', 'Business and Management Studies']",2
Paper 1896,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 1897,['Social Work and Social Policy'],2
Paper 1898,"['Architecture, Built Environment and Planning']",2
Paper 1899,"['Public Health, Health Services and Primary Care']",2
Paper 1900,['Biological Sciences'],3
Paper 1901,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 1902,['Earth Systems and Environmental Sciences'],3
Paper 1903,"['Art and Design: History, Practice and Theory']",2
Paper 1904,['Business and Management Studies'],2
Paper 1905,"['Economics and Econometrics', 'Biological Sciences']",3
Paper 1906,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 1907,['Archaeology'],3
Paper 1908,['Education'],2
Paper 1909,['Earth Systems and Environmental Sciences'],3
Paper 1910,"['Physics', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 1911,['Politics and International Studies'],2
Paper 1912,['Engineering'],3
Paper 1913,['Business and Management Studies'],3
Paper 1914,"['Art and Design: History, Practice and Theory', 'Politics and International Studies']",2
Paper 1915,['Modern Languages and Linguistics'],3
Paper 1916,"['Computer Science and Informatics', 'Mathematical Sciences']",2
Paper 1917,['Earth Systems and Environmental Sciences'],3
Paper 1918,['Modern Languages and Linguistics'],3
Paper 1919,['Computer Science and Informatics'],2
Paper 1920,['Economics and Econometrics'],3
Paper 1921,['Classics'],3
Paper 1922,"['Psychology, Psychiatry and Neuroscience']",2
Paper 1923,"['Modern Languages and Linguistics', 'Economics and Econometrics']",3
Paper 1924,['Politics and International Studies'],3
Paper 1925,['Philosophy'],2
Paper 1926,['Chemistry'],3
Paper 1927,['Economics and Econometrics'],2
Paper 1928,"['Art and Design: History, Practice and Theory', 'Area Studies']",3
Paper 1929,['Biological Sciences'],3
Paper 1930,"['Agriculture, Food and Veterinary Sciences']",3
Paper 1931,['Theology and Religious Studies'],2
Paper 1932,['Physics'],3
Paper 1933,['Social Work and Social Policy'],2
Paper 1934,['Chemistry'],3
Paper 1935,"['Engineering', 'Earth Systems and Environmental Sciences']",3
Paper 1936,"['Chemistry', 'Computer Science and Informatics']",2
Paper 1937,['Social Work and Social Policy'],2
Paper 1938,"['Psychology, Psychiatry and Neuroscience']",1
Paper 1939,['Sociology'],2
Paper 1940,['Biological Sciences'],3
Paper 1941,['Physics'],3
Paper 1942,['Archaeology'],2
Paper 1943,['Earth Systems and Environmental Sciences'],3
Paper 1944,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 1945,['Physics'],3
Paper 1946,['Physics'],3
Paper 1947,['Politics and International Studies'],2
Paper 1948,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 1949,"['Art and Design: History, Practice and Theory']",3
Paper 1950,['History'],3
Paper 1951,['Chemistry'],2
Paper 1952,['Sociology'],2
Paper 1953,['Clinical Medicine'],3
Paper 1954,['Economics and Econometrics'],3
Paper 1955,['English Language and Literature'],3
Paper 1956,['Mathematical Sciences'],3
Paper 1957,['Geography and Environmental Studies'],2
Paper 1958,['Politics and International Studies'],2
Paper 1959,['English Language and Literature'],3
Paper 1960,['Earth Systems and Environmental Sciences'],3
Paper 1961,['Chemistry'],3
Paper 1962,"['Sport and Exercise Sciences, Leisure and Tourism', 'History']",3
Paper 1963,['Classics'],3
Paper 1964,['Area Studies'],3
Paper 1965,"['Psychology, Psychiatry and Neuroscience']",2
Paper 1966,['Education'],3
Paper 1967,['Biological Sciences'],3
Paper 1968,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 1969,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 1970,['Economics and Econometrics'],2
Paper 1971,['Business and Management Studies'],2
Paper 1972,"['Art and Design: History, Practice and Theory']",2
Paper 1973,['Chemistry'],3
Paper 1974,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 1975,['Computer Science and Informatics'],4
Paper 1976,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 1977,['Computer Science and Informatics'],2
Paper 1978,"['Anthropology and Development Studies', 'Area Studies']",3
Paper 1979,['Area Studies'],3
Paper 1980,['History'],2
Paper 1981,['Biological Sciences'],3
Paper 1982,['Sociology'],2
Paper 1983,['Sociology'],2
Paper 1984,['Earth Systems and Environmental Sciences'],2
Paper 1985,['Biological Sciences'],3
Paper 1986,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 1987,['Biological Sciences'],2
Paper 1988,"['Psychology, Psychiatry and Neuroscience', 'Social Work and Social Policy']",3
Paper 1989,['Clinical Medicine'],3
Paper 1990,"['Architecture, Built Environment and Planning']",4
Paper 1991,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 1992,['Physics'],3
Paper 1993,['Anthropology and Development Studies'],3
Paper 1994,"['Architecture, Built Environment and Planning']",3
Paper 1995,['Archaeology'],2
Paper 1996,['Engineering'],3
Paper 1997,"['Public Health, Health Services and Primary Care']",3
Paper 1998,['Business and Management Studies'],1
Paper 1999,"['Classics', 'Social Work and Social Policy']",2
Paper 2000,['Biological Sciences'],3
Paper 2001,['Biological Sciences'],2
Paper 2002,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 2003,['Politics and International Studies'],3
Paper 2004,['Chemistry'],4
Paper 2005,['Philosophy'],2
Paper 2006,"['Public Health, Health Services and Primary Care']",2
Paper 2007,['Classics'],3
Paper 2008,"['Psychology, Psychiatry and Neuroscience']",2
Paper 2009,['Earth Systems and Environmental Sciences'],3
Paper 2010,['Chemistry'],3
Paper 2011,['Mathematical Sciences'],3
Paper 2012,"['Architecture, Built Environment and Planning']",2
Paper 2013,"['Psychology, Psychiatry and Neuroscience']",3
Paper 2014,['Social Work and Social Policy'],3
Paper 2015,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 2016,['Clinical Medicine'],3
Paper 2017,['Politics and International Studies'],2
Paper 2018,['Biological Sciences'],3
Paper 2019,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 2020,"['Art and Design: History, Practice and Theory']",3
Paper 2021,['Chemistry'],2
Paper 2022,['Sociology'],2
Paper 2023,['Philosophy'],3
Paper 2024,['Modern Languages and Linguistics'],2
Paper 2025,['Anthropology and Development Studies'],3
Paper 2026,['Politics and International Studies'],3
Paper 2027,['Education'],1
Paper 2028,"['Agriculture, Food and Veterinary Sciences', 'Computer Science and Informatics']",3
Paper 2029,['Chemistry'],3
Paper 2030,['Sociology'],3
Paper 2031,['Theology and Religious Studies'],3
Paper 2032,['Law'],3
Paper 2033,['Politics and International Studies'],2
Paper 2034,"['Art and Design: History, Practice and Theory']",3
Paper 2035,"['Communication, Cultural and Media Studies, Library and Information Management']",4
