Paper Title,Subjects,Score
Paper 1997,"['Agriculture, Food and Veterinary Sciences']",2
Paper 1998,"['Law', 'Politics and International Studies']",4
Paper 1999,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 2000,['Politics and International Studies'],4
Paper 2001,['Area Studies'],3
Paper 2002,['History'],2
Paper 2003,"['Art and Design: History, Practice and Theory']",3
Paper 2004,['Law'],1
Paper 2005,['Clinical Medicine'],1
Paper 2006,['Politics and International Studies'],2
Paper 2007,['Area Studies'],3
Paper 2008,"['Sport and Exercise Sciences, Leisure and Tourism']",4
Paper 2009,['Economics and Econometrics'],2
Paper 2010,"['Art and Design: History, Practice and Theory']",2
Paper 2011,"['English Language and Literature', 'Education']",3
Paper 2012,['Chemistry'],4
Paper 2013,['Geography and Environmental Studies'],4
Paper 2014,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 2015,['Mathematical Sciences'],3
Paper 2016,['Chemistry'],3
Paper 2017,['Classics'],4
Paper 2018,['Law'],3
Paper 2019,['Biological Sciences'],2
Paper 2020,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 2021,['Computer Science and Informatics'],1
Paper 2022,['Physics'],1
Paper 2023,['Classics'],2
Paper 2024,['Law'],2
Paper 2025,['Business and Management Studies'],4
Paper 2026,['History'],4
Paper 2027,['Mathematical Sciences'],3
Paper 2028,['Computer Science and Informatics'],4
Paper 2029,"['Anthropology and Development Studies', 'Mathematical Sciences']",4
Paper 2030,"['Art and Design: History, Practice and Theory']",2
Paper 2031,['Engineering'],2
Paper 2032,['Education'],3
Paper 2033,['Social Work and Social Policy'],1
Paper 2034,['History'],3
Paper 2035,['Classics'],2
Paper 2036,['Geography and Environmental Studies'],3
Paper 2037,['English Language and Literature'],3
Paper 2038,['Clinical Medicine'],3
Paper 2039,['Sociology'],3
Paper 2040,['Biological Sciences'],2
Paper 2041,"['Communication, Cultural and Media Studies, Library and Information Management']",1
Paper 2042,['Education'],1
Paper 2043,['Geography and Environmental Studies'],4
Paper 2044,['Clinical Medicine'],3
Paper 2045,['Earth Systems and Environmental Sciences'],3
Paper 2046,"['Engineering', 'Economics and Econometrics']",3
Paper 2047,['Classics'],2
Paper 2048,['Geography and Environmental Studies'],3
Paper 2049,"['Physics', 'Geography and Environmental Studies']",2
Paper 2050,['Chemistry'],4
Paper 2051,['Earth Systems and Environmental Sciences'],3
Paper 2052,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 2053,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 2054,"['Area Studies', 'History']",2
Paper 2055,['Biological Sciences'],3
Paper 2056,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 2057,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 2058,['Economics and Econometrics'],4
Paper 2059,['Engineering'],4
Paper 2060,['Classics'],4
Paper 2061,['Area Studies'],4
Paper 2062,['Engineering'],4
Paper 2063,['Biological Sciences'],3
Paper 2064,"['Agriculture, Food and Veterinary Sciences', 'Public Health, Health Services and Primary Care']",2
Paper 2065,['Education'],3
Paper 2066,"['Agriculture, Food and Veterinary Sciences']",4
Paper 2067,['Archaeology'],2
Paper 2068,['Mathematical Sciences'],2
Paper 2069,['Earth Systems and Environmental Sciences'],3
Paper 2070,['Education'],4
Paper 2071,"['English Language and Literature', 'Public Health, Health Services and Primary Care']",3
Paper 2072,['Biological Sciences'],3
Paper 2073,['Law'],4
Paper 2074,['Physics'],2
Paper 2075,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 2076,['Engineering'],2
Paper 2077,['History'],1
Paper 2078,['Business and Management Studies'],3
Paper 2079,['Earth Systems and Environmental Sciences'],4
Paper 2080,['English Language and Literature'],4
Paper 2081,['Archaeology'],4
Paper 2082,['Physics'],4
Paper 2083,['Theology and Religious Studies'],4
Paper 2084,['Chemistry'],3
Paper 2085,['Area Studies'],3
Paper 2086,['Education'],3
Paper 2087,['Philosophy'],3
Paper 2088,['Area Studies'],3
Paper 2089,['Classics'],2
Paper 2090,"['Public Health, Health Services and Primary Care']",2
Paper 2091,['Engineering'],3
Paper 2092,['Modern Languages and Linguistics'],3
Paper 2093,['Classics'],3
Paper 2094,['Politics and International Studies'],2
Paper 2095,"['Psychology, Psychiatry and Neuroscience']",3
Paper 2096,['Engineering'],3
Paper 2097,['Law'],2
Paper 2098,['Politics and International Studies'],3
Paper 2099,"['Psychology, Psychiatry and Neuroscience']",3
Paper 2100,['Classics'],2
Paper 2101,"['Art and Design: History, Practice and Theory', 'Economics and Econometrics']",2
Paper 2102,"['Art and Design: History, Practice and Theory']",2
Paper 2103,"['Chemistry', 'Theology and Religious Studies']",2
Paper 2104,['Archaeology'],4
Paper 2105,['Physics'],2
Paper 2106,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 2107,['English Language and Literature'],3
Paper 2108,"['Psychology, Psychiatry and Neuroscience', 'Mathematical Sciences']",3
Paper 2109,"['Communication, Cultural and Media Studies, Library and Information Management']",1
Paper 2110,['Chemistry'],2
Paper 2111,['Theology and Religious Studies'],1
Paper 2112,['Geography and Environmental Studies'],1
Paper 2113,['Biological Sciences'],3
Paper 2114,"['Architecture, Built Environment and Planning']",3
Paper 2115,['Theology and Religious Studies'],3
Paper 2116,['English Language and Literature'],3
Paper 2117,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 2118,"['Geography and Environmental Studies', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']",4
Paper 2119,['Computer Science and Informatics'],3
Paper 2120,['Physics'],4
Paper 2121,['Area Studies'],3
Paper 2122,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",1
Paper 2123,"['Engineering', 'Psychology, Psychiatry and Neuroscience']",1
Paper 2124,['Politics and International Studies'],2
Paper 2125,['Biological Sciences'],4
Paper 2126,['Area Studies'],3
Paper 2127,"['Sport and Exercise Sciences, Leisure and Tourism']",1
Paper 2128,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",4
Paper 2129,['Earth Systems and Environmental Sciences'],3
Paper 2130,['Theology and Religious Studies'],1
Paper 2131,['Mathematical Sciences'],4
Paper 2132,"['Public Health, Health Services and Primary Care', 'Earth Systems and Environmental Sciences']",1
Paper 2133,['Modern Languages and Linguistics'],3
Paper 2134,['Classics'],4
Paper 2135,['Archaeology'],1
Paper 2136,"['Economics and Econometrics', 'Business and Management Studies']",3
Paper 2137,['Archaeology'],4
Paper 2138,['Theology and Religious Studies'],3
Paper 2139,['Clinical Medicine'],3
Paper 2140,['Classics'],3
Paper 2141,"['History', 'Theology and Religious Studies']",2
Paper 2142,['Area Studies'],2
Paper 2143,['English Language and Literature'],2
Paper 2144,['Archaeology'],4
Paper 2145,['Biological Sciences'],4
Paper 2146,['Area Studies'],2
Paper 2147,['Area Studies'],3
Paper 2148,"['Agriculture, Food and Veterinary Sciences']",4
Paper 2149,['Clinical Medicine'],3
Paper 2150,['Education'],3
Paper 2151,['History'],3
Paper 2152,['Anthropology and Development Studies'],1
Paper 2153,['Law'],4
Paper 2154,['Philosophy'],3
Paper 2155,['Mathematical Sciences'],4
Paper 2156,['Social Work and Social Policy'],4
Paper 2157,['Area Studies'],3
Paper 2158,['Philosophy'],3
Paper 2159,['Economics and Econometrics'],4
Paper 2160,['Classics'],1
Paper 2161,['Computer Science and Informatics'],2
Paper 2162,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 2163,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 2164,['Classics'],2
Paper 2165,['History'],2
Paper 2166,['Chemistry'],1
Paper 2167,"['Architecture, Built Environment and Planning', 'Classics']",3
Paper 2168,['Archaeology'],2
Paper 2169,"['Economics and Econometrics', 'Public Health, Health Services and Primary Care']",3
Paper 2170,['Business and Management Studies'],2
Paper 2171,['Biological Sciences'],3
Paper 2172,['Chemistry'],1
Paper 2173,['Education'],2
Paper 2174,"['Art and Design: History, Practice and Theory']",1
Paper 2175,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 2176,"['Business and Management Studies', 'Agriculture, Food and Veterinary Sciences']",2
Paper 2177,"['Agriculture, Food and Veterinary Sciences']",3
Paper 2178,['History'],2
Paper 2179,"['Law', 'Biological Sciences']",3
Paper 2180,['English Language and Literature'],2
Paper 2181,['Engineering'],3
Paper 2182,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",1
Paper 2183,['Computer Science and Informatics'],3
Paper 2184,"['Archaeology', 'Area Studies']",4
Paper 2185,['Theology and Religious Studies'],3
Paper 2186,"['Architecture, Built Environment and Planning']",2
Paper 2187,"['Agriculture, Food and Veterinary Sciences']",2
Paper 2188,['English Language and Literature'],4
Paper 2189,['Geography and Environmental Studies'],4
Paper 2190,['Theology and Religious Studies'],3
Paper 2191,"['Architecture, Built Environment and Planning']",4
Paper 2192,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 2193,['Politics and International Studies'],3
Paper 2194,['Archaeology'],3
Paper 2195,['Modern Languages and Linguistics'],2
Paper 2196,['Economics and Econometrics'],4
Paper 2197,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 2198,['Classics'],4
Paper 2199,['Modern Languages and Linguistics'],2
Paper 2200,['Classics'],3
Paper 2201,['Chemistry'],2
Paper 2202,['Economics and Econometrics'],2
Paper 2203,['Modern Languages and Linguistics'],4
Paper 2204,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 2205,['Business and Management Studies'],4
Paper 2206,['Education'],4
Paper 2207,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 2208,['Classics'],2
Paper 2209,"['English Language and Literature', 'Biological Sciences']",3
Paper 2210,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 2211,['History'],3
Paper 2212,['Archaeology'],3
Paper 2213,['Classics'],1
Paper 2214,['Physics'],2
Paper 2215,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 2216,"['Psychology, Psychiatry and Neuroscience', 'Law']",3
Paper 2217,['Education'],2
Paper 2218,"['English Language and Literature', 'Law']",1
Paper 2219,['Geography and Environmental Studies'],2
Paper 2220,"['Communication, Cultural and Media Studies, Library and Information Management']",4
Paper 2221,"['Agriculture, Food and Veterinary Sciences']",2
Paper 2222,['Computer Science and Informatics'],3
Paper 2223,['Engineering'],2
Paper 2224,['Area Studies'],3
Paper 2225,"['Agriculture, Food and Veterinary Sciences']",4
Paper 2226,"['Public Health, Health Services and Primary Care']",4
Paper 2227,['Modern Languages and Linguistics'],2
Paper 2228,['Computer Science and Informatics'],1
Paper 2229,['Anthropology and Development Studies'],3
Paper 2230,['Education'],4
Paper 2231,['Philosophy'],2
Paper 2232,"['Agriculture, Food and Veterinary Sciences']",3
Paper 2233,"['Agriculture, Food and Veterinary Sciences']",3
Paper 2234,['Geography and Environmental Studies'],1
Paper 2235,['Area Studies'],4
Paper 2236,['Earth Systems and Environmental Sciences'],3
Paper 2237,['Area Studies'],3
Paper 2238,"['Geography and Environmental Studies', 'Sociology']",4
Paper 2239,['Area Studies'],4
Paper 2240,"['Psychology, Psychiatry and Neuroscience']",4
Paper 2241,['Education'],4
Paper 2242,['Education'],2
Paper 2243,['Theology and Religious Studies'],4
Paper 2244,['Area Studies'],4
Paper 2245,['Sociology'],2
Paper 2246,['Politics and International Studies'],3
Paper 2247,"['Geography and Environmental Studies', 'Philosophy']",2
Paper 2248,['Mathematical Sciences'],3
Paper 2249,"['Theology and Religious Studies', 'Sociology']",3
Paper 2250,"['Art and Design: History, Practice and Theory', 'Physics']",3
Paper 2251,['Sociology'],2
Paper 2252,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 2253,"['Sport and Exercise Sciences, Leisure and Tourism']",4
Paper 2254,['Theology and Religious Studies'],4
Paper 2255,"['Sport and Exercise Sciences, Leisure and Tourism']",4
Paper 2256,['Geography and Environmental Studies'],4
Paper 2257,['Politics and International Studies'],3
Paper 2258,['History'],3
Paper 2259,"['Politics and International Studies', 'Earth Systems and Environmental Sciences']",2
Paper 2260,['English Language and Literature'],4
Paper 2261,['Engineering'],3
Paper 2262,"['Art and Design: History, Practice and Theory']",3
Paper 2263,"['Agriculture, Food and Veterinary Sciences']",2
Paper 2264,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",1
Paper 2265,['Mathematical Sciences'],4
Paper 2266,['Mathematical Sciences'],2
Paper 2267,['Theology and Religious Studies'],1
Paper 2268,"['Law', 'English Language and Literature']",2
Paper 2269,"['Sport and Exercise Sciences, Leisure and Tourism']",4
Paper 2270,['Sociology'],2
Paper 2271,['Education'],4
Paper 2272,"['Archaeology', 'Sociology']",3
Paper 2273,['Classics'],4
Paper 2274,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",1
Paper 2275,"['Psychology, Psychiatry and Neuroscience']",3
Paper 2276,['Education'],4
Paper 2277,['Geography and Environmental Studies'],2
Paper 2278,['Philosophy'],4
Paper 2279,['Business and Management Studies'],2
Paper 2280,['Mathematical Sciences'],3
Paper 2281,"['Geography and Environmental Studies', 'Business and Management Studies']",3
Paper 2282,"['Anthropology and Development Studies', 'Communication, Cultural and Media Studies, Library and Information Management']",4
Paper 2283,['Area Studies'],1
Paper 2284,['Mathematical Sciences'],3
Paper 2285,['English Language and Literature'],3
Paper 2286,['Geography and Environmental Studies'],4
Paper 2287,['English Language and Literature'],3
Paper 2288,['Computer Science and Informatics'],3
Paper 2289,['Law'],2
Paper 2290,"['Public Health, Health Services and Primary Care']",4
Paper 2291,['History'],4
Paper 2292,"['Sport and Exercise Sciences, Leisure and Tourism', 'History']",3
Paper 2293,"['Economics and Econometrics', 'Physics']",4
Paper 2294,['Computer Science and Informatics'],2
Paper 2295,"['Clinical Medicine', 'Modern Languages and Linguistics']",4
Paper 2296,['Social Work and Social Policy'],3
Paper 2297,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 2298,['Archaeology'],2
Paper 2299,"['Art and Design: History, Practice and Theory']",3
Paper 2300,['Archaeology'],3
Paper 2301,['Engineering'],2
Paper 2302,['Modern Languages and Linguistics'],1
Paper 2303,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 2304,['Philosophy'],1
Paper 2305,['Politics and International Studies'],4
Paper 2306,['Classics'],3
Paper 2307,"['Architecture, Built Environment and Planning']",2
Paper 2308,"['Agriculture, Food and Veterinary Sciences', 'Physics']",4
Paper 2309,['Geography and Environmental Studies'],1
Paper 2310,"['Architecture, Built Environment and Planning']",2
Paper 2311,['Education'],2
Paper 2312,['English Language and Literature'],4
Paper 2313,['Physics'],3
Paper 2314,['Physics'],3
Paper 2315,['Engineering'],4
Paper 2316,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
