Paper Title,Subjects,Score
Paper 1887,"['Agriculture, Food and Veterinary Sciences']",3
Paper 1888,['Mathematical Sciences'],3
Paper 1889,['Computer Science and Informatics'],2
Paper 1890,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Classics']",2
Paper 1891,"['Sociology', 'Anthropology and Development Studies']",3
Paper 1892,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 1893,['Mathematical Sciences'],2
Paper 1894,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 1895,['Archaeology'],3
Paper 1896,['Physics'],3
Paper 1897,['Politics and International Studies'],3
Paper 1898,['Law'],2
Paper 1899,"['Psychology, Psychiatry and Neuroscience', 'Engineering']",3
Paper 1900,"['Psychology, Psychiatry and Neuroscience']",2
Paper 1901,['Archaeology'],2
Paper 1902,['Earth Systems and Environmental Sciences'],3
Paper 1903,['Physics'],3
Paper 1904,"['Public Health, Health Services and Primary Care']",3
Paper 1905,['Business and Management Studies'],3
Paper 1906,"['Public Health, Health Services and Primary Care']",2
Paper 1907,['Economics and Econometrics'],3
Paper 1908,['Physics'],3
Paper 1909,"['Business and Management Studies', 'Chemistry']",3
Paper 1910,['Sociology'],1
Paper 1911,['Theology and Religious Studies'],2
Paper 1912,"['History', 'Architecture, Built Environment and Planning']",2
Paper 1913,['Computer Science and Informatics'],3
Paper 1914,['Sociology'],2
Paper 1915,"['Education', 'Area Studies']",3
Paper 1916,['Computer Science and Informatics'],3
Paper 1917,['Chemistry'],3
Paper 1918,['History'],3
Paper 1919,"['Agriculture, Food and Veterinary Sciences']",3
Paper 1920,['Computer Science and Informatics'],2
Paper 1921,"['Clinical Medicine', 'History']",3
Paper 1922,"['Public Health, Health Services and Primary Care']",3
Paper 1923,['Physics'],3
Paper 1924,['Education'],2
Paper 1925,['Sociology'],2
Paper 1926,['Law'],2
Paper 1927,"['Architecture, Built Environment and Planning']",2
Paper 1928,['History'],3
Paper 1929,['Sociology'],3
Paper 1930,"['Art and Design: History, Practice and Theory']",2
Paper 1931,['Clinical Medicine'],3
Paper 1932,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 1933,['Physics'],3
Paper 1934,['Earth Systems and Environmental Sciences'],3
Paper 1935,['Economics and Econometrics'],2
Paper 1936,['Archaeology'],3
Paper 1937,['Anthropology and Development Studies'],2
Paper 1938,['Modern Languages and Linguistics'],2
Paper 1939,"['Education', 'Classics']",3
Paper 1940,"['Art and Design: History, Practice and Theory', 'Philosophy']",3
Paper 1941,['Physics'],2
Paper 1942,['Biological Sciences'],2
Paper 1943,"['Psychology, Psychiatry and Neuroscience']",3
Paper 1944,['Physics'],3
Paper 1945,['Anthropology and Development Studies'],2
Paper 1946,['Physics'],3
Paper 1947,['Area Studies'],2
Paper 1948,['Geography and Environmental Studies'],3
Paper 1949,"['Agriculture, Food and Veterinary Sciences']",2
Paper 1950,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 1951,['History'],2
Paper 1952,"['Anthropology and Development Studies', 'Area Studies']",3
Paper 1953,['Mathematical Sciences'],4
Paper 1954,"['Public Health, Health Services and Primary Care', 'Psychology, Psychiatry and Neuroscience']",3
Paper 1955,['Social Work and Social Policy'],2
Paper 1956,['Law'],2
Paper 1957,"['Agriculture, Food and Veterinary Sciences']",3
Paper 1958,['Sociology'],2
Paper 1959,['Computer Science and Informatics'],2
Paper 1960,"['Sport and Exercise Sciences, Leisure and Tourism', 'Architecture, Built Environment and Planning']",2
Paper 1961,['Law'],2
Paper 1962,['Economics and Econometrics'],2
Paper 1963,"['Philosophy', 'Mathematical Sciences']",2
Paper 1964,['Sociology'],2
Paper 1965,['Social Work and Social Policy'],2
Paper 1966,['Area Studies'],3
Paper 1967,"['Clinical Medicine', 'History']",2
Paper 1968,['Economics and Econometrics'],3
Paper 1969,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 1970,['Archaeology'],3
Paper 1971,"['Art and Design: History, Practice and Theory']",2
Paper 1972,['History'],3
Paper 1973,"['Psychology, Psychiatry and Neuroscience', 'English Language and Literature']",3
Paper 1974,['Law'],2
Paper 1975,['English Language and Literature'],2
Paper 1976,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 1977,"['Law', 'Theology and Religious Studies']",3
Paper 1978,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 1979,['Politics and International Studies'],3
Paper 1980,['Theology and Religious Studies'],2
Paper 1981,['Education'],2
Paper 1982,['Modern Languages and Linguistics'],3
Paper 1983,['Modern Languages and Linguistics'],3
Paper 1984,"['Public Health, Health Services and Primary Care']",2
Paper 1985,['Archaeology'],4
Paper 1986,['Modern Languages and Linguistics'],3
Paper 1987,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 1988,"['Art and Design: History, Practice and Theory']",3
Paper 1989,['Geography and Environmental Studies'],3
Paper 1990,['Earth Systems and Environmental Sciences'],3
Paper 1991,['History'],3
Paper 1992,['History'],3
Paper 1993,['Archaeology'],3
Paper 1994,['Economics and Econometrics'],3
Paper 1995,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 1996,['History'],2
Paper 1997,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 1998,"['Public Health, Health Services and Primary Care']",2
Paper 1999,"['Art and Design: History, Practice and Theory']",2
Paper 2000,['Archaeology'],3
Paper 2001,['Sociology'],2
Paper 2002,['Engineering'],3
Paper 2003,"['Philosophy', 'Art and Design: History, Practice and Theory']",2
Paper 2004,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Geography and Environmental Studies']",2
Paper 2005,['Social Work and Social Policy'],2
Paper 2006,['Philosophy'],2
Paper 2007,['Sociology'],1
Paper 2008,['Anthropology and Development Studies'],3
Paper 2009,"['Architecture, Built Environment and Planning']",2
Paper 2010,['Business and Management Studies'],2
Paper 2011,['Earth Systems and Environmental Sciences'],3
Paper 2012,"['Architecture, Built Environment and Planning']",2
Paper 2013,['Physics'],3
Paper 2014,"['Agriculture, Food and Veterinary Sciences']",2
Paper 2015,"['Agriculture, Food and Veterinary Sciences']",2
Paper 2016,['Geography and Environmental Studies'],3
Paper 2017,['Geography and Environmental Studies'],2
Paper 2018,['Education'],3
Paper 2019,"['Philosophy', 'Agriculture, Food and Veterinary Sciences']",3
Paper 2020,['Anthropology and Development Studies'],3
Paper 2021,['Computer Science and Informatics'],2
Paper 2022,['Anthropology and Development Studies'],3
Paper 2023,['Sociology'],3
Paper 2024,['Politics and International Studies'],3
Paper 2025,['Economics and Econometrics'],3
Paper 2026,['Biological Sciences'],2
Paper 2027,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 2028,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 2029,['Anthropology and Development Studies'],3
Paper 2030,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 2031,"['Architecture, Built Environment and Planning']",2
Paper 2032,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 2033,['Physics'],3
Paper 2034,['Classics'],3
Paper 2035,"['Agriculture, Food and Veterinary Sciences']",3
Paper 2036,"['Architecture, Built Environment and Planning', 'Chemistry']",3
Paper 2037,['Archaeology'],2
Paper 2038,['Clinical Medicine'],3
Paper 2039,"['Agriculture, Food and Veterinary Sciences']",3
Paper 2040,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 2041,"['Architecture, Built Environment and Planning']",2
Paper 2042,['Politics and International Studies'],3
Paper 2043,['Classics'],3
Paper 2044,['Economics and Econometrics'],3
Paper 2045,['Anthropology and Development Studies'],3
Paper 2046,['Economics and Econometrics'],3
Paper 2047,['History'],2
Paper 2048,['English Language and Literature'],2
Paper 2049,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 2050,"['Agriculture, Food and Veterinary Sciences']",3
Paper 2051,['History'],3
Paper 2052,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 2053,"['Modern Languages and Linguistics', 'Theology and Religious Studies']",2
Paper 2054,['Politics and International Studies'],2
Paper 2055,['Politics and International Studies'],3
Paper 2056,"['Art and Design: History, Practice and Theory']",2
Paper 2057,['Sociology'],3
Paper 2058,"['Public Health, Health Services and Primary Care']",3
Paper 2059,['Modern Languages and Linguistics'],3
Paper 2060,"['Earth Systems and Environmental Sciences', 'Classics']",3
Paper 2061,"['Psychology, Psychiatry and Neuroscience']",3
Paper 2062,"['Art and Design: History, Practice and Theory']",3
Paper 2063,['Modern Languages and Linguistics'],3
Paper 2064,['Politics and International Studies'],3
Paper 2065,['Archaeology'],3
Paper 2066,['Philosophy'],2
Paper 2067,['Politics and International Studies'],2
Paper 2068,['History'],3
Paper 2069,['Classics'],3
Paper 2070,['Area Studies'],3
Paper 2071,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 2072,"['Sport and Exercise Sciences, Leisure and Tourism', 'Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 2073,['Physics'],3
Paper 2074,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 2075,['History'],3
Paper 2076,"['Architecture, Built Environment and Planning']",3
Paper 2077,['Sociology'],3
Paper 2078,['History'],3
Paper 2079,"['Psychology, Psychiatry and Neuroscience']",3
Paper 2080,['Business and Management Studies'],2
Paper 2081,['Computer Science and Informatics'],2
Paper 2082,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 2083,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 2084,"['Architecture, Built Environment and Planning']",2
Paper 2085,['English Language and Literature'],3
Paper 2086,"['Agriculture, Food and Veterinary Sciences']",3
Paper 2087,['Physics'],3
Paper 2088,['Politics and International Studies'],3
Paper 2089,['Archaeology'],3
Paper 2090,['Engineering'],3
Paper 2091,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 2092,['Education'],2
Paper 2093,"['Agriculture, Food and Veterinary Sciences']",2
Paper 2094,['Chemistry'],3
Paper 2095,['Engineering'],3
Paper 2096,"['Art and Design: History, Practice and Theory']",3
Paper 2097,['Anthropology and Development Studies'],3
Paper 2098,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Agriculture, Food and Veterinary Sciences']",2
Paper 2099,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 2100,['Economics and Econometrics'],3
Paper 2101,['Anthropology and Development Studies'],3
Paper 2102,['Archaeology'],2
Paper 2103,"['Architecture, Built Environment and Planning']",2
Paper 2104,"['Public Health, Health Services and Primary Care']",2
Paper 2105,"['Sociology', 'Psychology, Psychiatry and Neuroscience']",2
Paper 2106,['Anthropology and Development Studies'],3
Paper 2107,['Biological Sciences'],3
Paper 2108,['Physics'],3
Paper 2109,"['Architecture, Built Environment and Planning']",2
Paper 2110,['Sociology'],3
Paper 2111,"['Public Health, Health Services and Primary Care']",3
Paper 2112,['Politics and International Studies'],3
Paper 2113,['Politics and International Studies'],3
Paper 2114,['Education'],1
Paper 2115,['Area Studies'],3
Paper 2116,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 2117,"['Art and Design: History, Practice and Theory']",3
Paper 2118,['Archaeology'],2
Paper 2119,"['Public Health, Health Services and Primary Care']",3
Paper 2120,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 2121,"['Chemistry', 'History']",2
Paper 2122,"['Psychology, Psychiatry and Neuroscience']",3
Paper 2123,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 2124,['History'],3
Paper 2125,['History'],2
Paper 2126,['Economics and Econometrics'],3
Paper 2127,['Chemistry'],3
Paper 2128,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 2129,"['Agriculture, Food and Veterinary Sciences']",3
Paper 2130,"['Architecture, Built Environment and Planning']",3
Paper 2131,"['Anthropology and Development Studies', 'Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 2132,['Clinical Medicine'],3
Paper 2133,['Clinical Medicine'],3
Paper 2134,['Clinical Medicine'],3
Paper 2135,['Clinical Medicine'],3
Paper 2136,['Theology and Religious Studies'],3
Paper 2137,['Physics'],3
Paper 2138,['Biological Sciences'],2
Paper 2139,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 2140,['Geography and Environmental Studies'],3
Paper 2141,['Education'],3
Paper 2142,"['Psychology, Psychiatry and Neuroscience']",2
Paper 2143,['English Language and Literature'],3
Paper 2144,['Clinical Medicine'],3
Paper 2145,['Geography and Environmental Studies'],2
Paper 2146,['Computer Science and Informatics'],2
Paper 2147,['Area Studies'],3
Paper 2148,"['Mathematical Sciences', 'Education']",2
Paper 2149,['Classics'],3
Paper 2150,['Area Studies'],3
Paper 2151,['Computer Science and Informatics'],3
Paper 2152,['Earth Systems and Environmental Sciences'],2
Paper 2153,"['Clinical Medicine', 'Politics and International Studies']",3
Paper 2154,['Chemistry'],2
Paper 2155,"['Psychology, Psychiatry and Neuroscience']",1
Paper 2156,['Social Work and Social Policy'],3
Paper 2157,['Education'],2
Paper 2158,"['Psychology, Psychiatry and Neuroscience', 'Classics']",3
Paper 2159,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 2160,['Theology and Religious Studies'],2
Paper 2161,['Education'],3
Paper 2162,['Archaeology'],3
Paper 2163,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 2164,"['Earth Systems and Environmental Sciences', 'Modern Languages and Linguistics']",3
Paper 2165,['Computer Science and Informatics'],2
Paper 2166,"['Politics and International Studies', 'Architecture, Built Environment and Planning']",3
Paper 2167,"['Public Health, Health Services and Primary Care']",3
Paper 2168,['Computer Science and Informatics'],3
Paper 2169,['Area Studies'],3
Paper 2170,"['Classics', 'Business and Management Studies']",3
Paper 2171,['Philosophy'],2
Paper 2172,['Anthropology and Development Studies'],3
Paper 2173,['Computer Science and Informatics'],3
Paper 2174,['Economics and Econometrics'],2
Paper 2175,"['Art and Design: History, Practice and Theory']",3
Paper 2176,['Chemistry'],2
Paper 2177,['Anthropology and Development Studies'],3
Paper 2178,['Philosophy'],3
Paper 2179,['Philosophy'],3
Paper 2180,"['Agriculture, Food and Veterinary Sciences']",2
Paper 2181,"['Business and Management Studies', 'Chemistry']",3
Paper 2182,['Modern Languages and Linguistics'],3
Paper 2183,['Theology and Religious Studies'],2
Paper 2184,"['Art and Design: History, Practice and Theory']",3
Paper 2185,['Economics and Econometrics'],4
Paper 2186,['Anthropology and Development Studies'],3
Paper 2187,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 2188,['Earth Systems and Environmental Sciences'],3
Paper 2189,"['Art and Design: History, Practice and Theory']",3
Paper 2190,['Economics and Econometrics'],3
Paper 2191,"['Agriculture, Food and Veterinary Sciences']",3
