Paper Title,Subjects,Score
Paper 1974,['Geography and Environmental Studies'],3
Paper 1975,['History'],3
Paper 1976,['Anthropology and Development Studies'],3
Paper 1977,['Politics and International Studies'],3
Paper 1978,['Earth Systems and Environmental Sciences'],3
Paper 1979,['Anthropology and Development Studies'],3
Paper 1980,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 1981,['Engineering'],2
Paper 1982,['Philosophy'],3
Paper 1983,['Area Studies'],3
Paper 1984,['Anthropology and Development Studies'],3
Paper 1985,['Area Studies'],3
Paper 1986,['English Language and Literature'],3
Paper 1987,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Philosophy']",3
Paper 1988,['Sociology'],3
Paper 1989,['Anthropology and Development Studies'],3
Paper 1990,['Politics and International Studies'],3
Paper 1991,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 1992,['History'],3
Paper 1993,"['Art and Design: History, Practice and Theory']",3
Paper 1994,"['Public Health, Health Services and Primary Care']",3
Paper 1995,"['Psychology, Psychiatry and Neuroscience']",2
Paper 1996,['Education'],2
Paper 1997,"['Engineering', 'Public Health, Health Services and Primary Care']",3
Paper 1998,['History'],3
Paper 1999,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 2000,"['Law', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 2001,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 2002,['Education'],1
Paper 2003,"['Architecture, Built Environment and Planning', 'Engineering']",2
Paper 2004,['Theology and Religious Studies'],3
Paper 2005,['Politics and International Studies'],2
Paper 2006,"['Politics and International Studies', 'History']",2
Paper 2007,"['Art and Design: History, Practice and Theory']",3
Paper 2008,['Earth Systems and Environmental Sciences'],3
Paper 2009,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 2010,['Politics and International Studies'],2
Paper 2011,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 2012,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 2013,['Engineering'],2
Paper 2014,"['Economics and Econometrics', 'Physics']",2
Paper 2015,"['Communication, Cultural and Media Studies, Library and Information Management', 'Modern Languages and Linguistics']",3
Paper 2016,['Law'],2
Paper 2017,['Law'],2
Paper 2018,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 2019,"['Architecture, Built Environment and Planning']",2
Paper 2020,"['Public Health, Health Services and Primary Care']",2
Paper 2021,['Anthropology and Development Studies'],2
Paper 2022,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 2023,['Biological Sciences'],3
Paper 2024,['Clinical Medicine'],3
Paper 2025,"['Area Studies', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 2026,['Anthropology and Development Studies'],3
Paper 2027,['Education'],1
Paper 2028,['Sociology'],3
Paper 2029,['Modern Languages and Linguistics'],3
Paper 2030,['Classics'],3
Paper 2031,['Chemistry'],3
Paper 2032,['Archaeology'],2
Paper 2033,['Politics and International Studies'],2
Paper 2034,['Classics'],3
Paper 2035,"['Art and Design: History, Practice and Theory']",2
Paper 2036,['Law'],3
Paper 2037,"['Earth Systems and Environmental Sciences', 'Geography and Environmental Studies']",3
Paper 2038,"['Sociology', 'Psychology, Psychiatry and Neuroscience']",3
Paper 2039,['Philosophy'],2
Paper 2040,"['Architecture, Built Environment and Planning']",3
Paper 2041,['Politics and International Studies'],2
Paper 2042,['Modern Languages and Linguistics'],2
Paper 2043,['Chemistry'],3
Paper 2044,['Politics and International Studies'],3
Paper 2045,['Anthropology and Development Studies'],3
Paper 2046,['Geography and Environmental Studies'],3
Paper 2047,"['Architecture, Built Environment and Planning']",2
Paper 2048,"['Business and Management Studies', 'Physics']",3
Paper 2049,['Geography and Environmental Studies'],3
Paper 2050,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 2051,"['Art and Design: History, Practice and Theory']",2
Paper 2052,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 2053,['Sociology'],3
Paper 2054,['Politics and International Studies'],3
Paper 2055,['Theology and Religious Studies'],2
Paper 2056,['Chemistry'],3
Paper 2057,['History'],2
Paper 2058,['Archaeology'],3
Paper 2059,['Sociology'],3
Paper 2060,"['Engineering', 'Modern Languages and Linguistics']",2
Paper 2061,"['Public Health, Health Services and Primary Care']",3
Paper 2062,['Classics'],3
Paper 2063,['Sociology'],2
Paper 2064,['Anthropology and Development Studies'],3
Paper 2065,['Clinical Medicine'],3
Paper 2066,['Politics and International Studies'],2
Paper 2067,['Chemistry'],3
Paper 2068,['Geography and Environmental Studies'],3
Paper 2069,"['Agriculture, Food and Veterinary Sciences']",3
Paper 2070,['Theology and Religious Studies'],3
Paper 2071,['Theology and Religious Studies'],3
Paper 2072,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 2073,['Chemistry'],3
Paper 2074,['Physics'],3
Paper 2075,['Biological Sciences'],2
Paper 2076,['Philosophy'],2
Paper 2077,['Economics and Econometrics'],3
Paper 2078,['Earth Systems and Environmental Sciences'],2
Paper 2079,['Chemistry'],3
Paper 2080,['Sociology'],2
Paper 2081,"['Psychology, Psychiatry and Neuroscience']",2
Paper 2082,['Chemistry'],2
Paper 2083,"['Geography and Environmental Studies', 'Sociology']",2
Paper 2084,['Geography and Environmental Studies'],3
Paper 2085,['Politics and International Studies'],3
Paper 2086,"['Architecture, Built Environment and Planning']",3
Paper 2087,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 2088,['Earth Systems and Environmental Sciences'],3
Paper 2089,['Business and Management Studies'],3
Paper 2090,['Engineering'],3
Paper 2091,['Anthropology and Development Studies'],3
Paper 2092,['Social Work and Social Policy'],2
Paper 2093,"['Art and Design: History, Practice and Theory', 'Biological Sciences']",2
Paper 2094,['History'],3
Paper 2095,['Business and Management Studies'],4
Paper 2096,"['Sport and Exercise Sciences, Leisure and Tourism', 'English Language and Literature']",3
Paper 2097,"['Economics and Econometrics', 'Biological Sciences']",3
Paper 2098,['Economics and Econometrics'],2
Paper 2099,['Biological Sciences'],2
Paper 2100,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 2101,['Sociology'],2
Paper 2102,['Economics and Econometrics'],3
Paper 2103,['Social Work and Social Policy'],3
Paper 2104,"['Art and Design: History, Practice and Theory']",2
Paper 2105,"['Architecture, Built Environment and Planning']",3
Paper 2106,['History'],2
Paper 2107,['Law'],3
Paper 2108,['Politics and International Studies'],3
Paper 2109,['Law'],2
Paper 2110,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 2111,['Politics and International Studies'],2
Paper 2112,['Business and Management Studies'],3
Paper 2113,['Education'],2
Paper 2114,['Politics and International Studies'],2
Paper 2115,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 2116,"['Art and Design: History, Practice and Theory']",3
Paper 2117,['Law'],2
Paper 2118,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Mathematical Sciences']",4
Paper 2119,"['Art and Design: History, Practice and Theory']",2
Paper 2120,"['Agriculture, Food and Veterinary Sciences']",3
Paper 2121,['Anthropology and Development Studies'],3
Paper 2122,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 2123,['Chemistry'],3
Paper 2124,['Physics'],3
Paper 2125,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 2126,['Education'],3
Paper 2127,['Theology and Religious Studies'],3
Paper 2128,['Geography and Environmental Studies'],3
Paper 2129,['Physics'],3
Paper 2130,"['Public Health, Health Services and Primary Care']",3
Paper 2131,['Geography and Environmental Studies'],3
Paper 2132,['Modern Languages and Linguistics'],2
Paper 2133,"['Art and Design: History, Practice and Theory']",3
Paper 2134,"['Agriculture, Food and Veterinary Sciences', 'Law']",2
Paper 2135,['Politics and International Studies'],3
Paper 2136,['Law'],3
Paper 2137,['Sociology'],3
Paper 2138,['Social Work and Social Policy'],2
Paper 2139,['Physics'],3
Paper 2140,['Physics'],2
Paper 2141,['Philosophy'],3
Paper 2142,"['Psychology, Psychiatry and Neuroscience']",2
Paper 2143,['Sociology'],2
Paper 2144,['Sociology'],3
Paper 2145,['Sociology'],2
Paper 2146,['Archaeology'],2
Paper 2147,"['Art and Design: History, Practice and Theory']",2
Paper 2148,['Geography and Environmental Studies'],2
Paper 2149,['Archaeology'],3
Paper 2150,['English Language and Literature'],3
Paper 2151,['Engineering'],2
Paper 2152,['Earth Systems and Environmental Sciences'],3
Paper 2153,['History'],3
Paper 2154,['Chemistry'],3
Paper 2155,"['Architecture, Built Environment and Planning', 'Architecture, Built Environment and Planning']",2
Paper 2156,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 2157,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 2158,"['Public Health, Health Services and Primary Care']",3
Paper 2159,['Education'],3
Paper 2160,['Theology and Religious Studies'],3
Paper 2161,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 2162,['Biological Sciences'],3
Paper 2163,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 2164,['Politics and International Studies'],3
Paper 2165,['Chemistry'],3
Paper 2166,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 2167,['Clinical Medicine'],3
Paper 2168,['Economics and Econometrics'],4
Paper 2169,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 2170,['Theology and Religious Studies'],2
Paper 2171,"['Psychology, Psychiatry and Neuroscience']",2
Paper 2172,['Anthropology and Development Studies'],3
Paper 2173,['Archaeology'],3
Paper 2174,['Social Work and Social Policy'],3
Paper 2175,['Politics and International Studies'],2
Paper 2176,"['Communication, Cultural and Media Studies, Library and Information Management', 'Agriculture, Food and Veterinary Sciences']",2
Paper 2177,['Politics and International Studies'],3
Paper 2178,['Law'],2
Paper 2179,['English Language and Literature'],2
Paper 2180,['Earth Systems and Environmental Sciences'],2
Paper 2181,['Archaeology'],2
Paper 2182,['Physics'],3
Paper 2183,['Biological Sciences'],3
Paper 2184,['Sociology'],2
Paper 2185,['Law'],3
Paper 2186,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 2187,['Modern Languages and Linguistics'],2
Paper 2188,['Chemistry'],3
Paper 2189,"['Psychology, Psychiatry and Neuroscience']",3
Paper 2190,"['Art and Design: History, Practice and Theory']",3
Paper 2191,['Sociology'],2
Paper 2192,['Politics and International Studies'],3
Paper 2193,['Earth Systems and Environmental Sciences'],3
Paper 2194,['Sociology'],2
Paper 2195,"['Agriculture, Food and Veterinary Sciences']",2
Paper 2196,['Social Work and Social Policy'],2
Paper 2197,['Business and Management Studies'],2
Paper 2198,['Classics'],3
Paper 2199,['Physics'],3
Paper 2200,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 2201,['Archaeology'],3
Paper 2202,['Engineering'],3
Paper 2203,"['Business and Management Studies', 'Law']",2
Paper 2204,['Education'],2
Paper 2205,['English Language and Literature'],2
Paper 2206,['Theology and Religious Studies'],2
Paper 2207,['Modern Languages and Linguistics'],3
Paper 2208,"['Politics and International Studies', 'Modern Languages and Linguistics']",3
Paper 2209,"['Art and Design: History, Practice and Theory']",3
Paper 2210,['Education'],1
Paper 2211,['Archaeology'],2
Paper 2212,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 2213,['Clinical Medicine'],3
Paper 2214,"['Agriculture, Food and Veterinary Sciences']",2
Paper 2215,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 2216,"['Engineering', 'Philosophy']",2
Paper 2217,['Computer Science and Informatics'],3
Paper 2218,['Physics'],3
Paper 2219,['Physics'],3
Paper 2220,['Area Studies'],3
Paper 2221,['Biological Sciences'],3
Paper 2222,['Classics'],3
Paper 2223,['Business and Management Studies'],2
Paper 2224,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 2225,['Classics'],2
Paper 2226,['Sociology'],2
Paper 2227,"['Agriculture, Food and Veterinary Sciences', 'English Language and Literature']",3
Paper 2228,['Law'],2
Paper 2229,['Sociology'],2
Paper 2230,"['History', 'Social Work and Social Policy']",3
Paper 2231,['Archaeology'],2
Paper 2232,['Business and Management Studies'],2
Paper 2233,"['Architecture, Built Environment and Planning']",2
Paper 2234,['Engineering'],2
Paper 2235,['Business and Management Studies'],2
Paper 2236,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 2237,['History'],2
Paper 2238,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 2239,"['Clinical Medicine', 'Agriculture, Food and Veterinary Sciences']",3
Paper 2240,['Chemistry'],3
Paper 2241,['Theology and Religious Studies'],1
Paper 2242,['Archaeology'],3
Paper 2243,['Archaeology'],2
Paper 2244,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 2245,['Biological Sciences'],2
Paper 2246,['Earth Systems and Environmental Sciences'],3
Paper 2247,['Chemistry'],3
Paper 2248,"['Public Health, Health Services and Primary Care']",3
Paper 2249,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 2250,['Chemistry'],3
Paper 2251,['Philosophy'],3
Paper 2252,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 2253,['Engineering'],2
Paper 2254,['Earth Systems and Environmental Sciences'],3
Paper 2255,['Engineering'],2
Paper 2256,['English Language and Literature'],3
Paper 2257,['Chemistry'],3
Paper 2258,"['Biological Sciences', 'Modern Languages and Linguistics']",3
Paper 2259,['Theology and Religious Studies'],2
Paper 2260,['English Language and Literature'],3
Paper 2261,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 2262,['Modern Languages and Linguistics'],2
Paper 2263,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 2264,"['Biological Sciences', 'Art and Design: History, Practice and Theory']",3
Paper 2265,['Clinical Medicine'],3
Paper 2266,['Anthropology and Development Studies'],3
Paper 2267,['Engineering'],2
Paper 2268,['Education'],2
Paper 2269,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 2270,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 2271,"['Public Health, Health Services and Primary Care']",3
Paper 2272,['Physics'],3
Paper 2273,"['Architecture, Built Environment and Planning']",3
Paper 2274,['Economics and Econometrics'],2
Paper 2275,"['Art and Design: History, Practice and Theory']",3
Paper 2276,['Biological Sciences'],3
Paper 2277,['Chemistry'],3
Paper 2278,['Geography and Environmental Studies'],3
Paper 2279,['Law'],2
Paper 2280,"['Art and Design: History, Practice and Theory']",3
Paper 2281,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 2282,['Philosophy'],2
Paper 2283,['Sociology'],4
Paper 2284,['Classics'],3
Paper 2285,"['Art and Design: History, Practice and Theory']",2
Paper 2286,['Computer Science and Informatics'],2
Paper 2287,"['Sport and Exercise Sciences, Leisure and Tourism']",2
