Paper Title,Subjects,Rating
Paper 5513,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",1
Paper 5514,['Chemistry'],3
Paper 5515,['Area Studies'],4
Paper 5516,['Clinical Medicine'],4
Paper 5517,['Politics and International Studies'],4
Paper 5518,['Biological Sciences'],4
Paper 5519,['Law'],3
Paper 5520,['Education'],3
Paper 5521,"['Geography and Environmental Studies', 'Area Studies']",1
Paper 5522,['Biological Sciences'],2
Paper 5523,['English Language and Literature'],3
Paper 5524,['History'],4
Paper 5525,['Politics and International Studies'],3
Paper 5526,['Clinical Medicine'],4
Paper 5527,"['Earth Systems and Environmental Sciences', 'Area Studies']",4
Paper 5528,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",4
Paper 5529,['Law'],3
Paper 5530,['Philosophy'],3
Paper 5531,['Earth Systems and Environmental Sciences'],3
Paper 5532,['Computer Science and Informatics'],3
Paper 5533,['Area Studies'],3
Paper 5534,['Politics and International Studies'],3
Paper 5535,['Economics and Econometrics'],1
Paper 5536,['Politics and International Studies'],2
Paper 5537,"['Classics', 'Economics and Econometrics']",3
Paper 5538,"['Art and Design: History, Practice and Theory']",4
Paper 5539,"['Public Health, Health Services and Primary Care']",1
Paper 5540,['Mathematical Sciences'],4
Paper 5541,['Clinical Medicine'],4
Paper 5542,"['Modern Languages and Linguistics', 'Business and Management Studies']",1
Paper 5543,['Area Studies'],4
Paper 5544,['English Language and Literature'],3
Paper 5545,['Biological Sciences'],3
Paper 5546,"['Law', 'Clinical Medicine']",2
Paper 5547,['Politics and International Studies'],4
Paper 5548,['Politics and International Studies'],3
Paper 5549,"['Art and Design: History, Practice and Theory']",2
Paper 5550,['Business and Management Studies'],4
Paper 5551,['Biological Sciences'],2
Paper 5552,"['Business and Management Studies', 'Biological Sciences']",3
Paper 5553,"['Anthropology and Development Studies', 'Education']",4
Paper 5554,['Archaeology'],4
Paper 5555,['Computer Science and Informatics'],3
Paper 5556,['Physics'],3
Paper 5557,['Physics'],4
Paper 5558,['Education'],4
Paper 5559,['Classics'],3
Paper 5560,['Geography and Environmental Studies'],1
Paper 5561,['Archaeology'],1
Paper 5562,"['Architecture, Built Environment and Planning', 'Biological Sciences']",4
Paper 5563,['Theology and Religious Studies'],3
Paper 5564,['Engineering'],2
Paper 5565,['Mathematical Sciences'],4
Paper 5566,['Education'],3
Paper 5567,"['Art and Design: History, Practice and Theory']",2
Paper 5568,['History'],2
Paper 5569,['Philosophy'],4
Paper 5570,['Chemistry'],3
Paper 5571,"['Education', 'Art and Design: History, Practice and Theory']",4
Paper 5572,['Anthropology and Development Studies'],3
Paper 5573,['Economics and Econometrics'],3
Paper 5574,"['Sport and Exercise Sciences, Leisure and Tourism']",4
Paper 5575,"['Mathematical Sciences', 'Politics and International Studies']",2
Paper 5576,['Economics and Econometrics'],2
Paper 5577,['Anthropology and Development Studies'],3
Paper 5578,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 5579,['Sociology'],3
Paper 5580,['Archaeology'],4
Paper 5581,['English Language and Literature'],1
Paper 5582,['Anthropology and Development Studies'],2
Paper 5583,['Classics'],3
Paper 5584,"['Public Health, Health Services and Primary Care']",1
Paper 5585,['Business and Management Studies'],2
Paper 5586,"['Physics', 'Chemistry']",1
Paper 5587,['Modern Languages and Linguistics'],1
Paper 5588,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",1
Paper 5589,"['Psychology, Psychiatry and Neuroscience']",4
Paper 5590,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",1
Paper 5591,['Classics'],3
Paper 5592,['Law'],4
Paper 5593,['Politics and International Studies'],4
Paper 5594,['Business and Management Studies'],4
Paper 5595,['Geography and Environmental Studies'],4
Paper 5596,['English Language and Literature'],2
Paper 5597,['Clinical Medicine'],4
Paper 5598,['History'],3
Paper 5599,['Earth Systems and Environmental Sciences'],4
Paper 5600,"['Agriculture, Food and Veterinary Sciences']",3
Paper 5601,['Archaeology'],4
Paper 5602,['History'],4
Paper 5603,['Earth Systems and Environmental Sciences'],1
Paper 5604,['Law'],1
Paper 5605,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 5606,['Chemistry'],1
Paper 5607,"['History', 'Art and Design: History, Practice and Theory']",2
Paper 5608,"['Psychology, Psychiatry and Neuroscience']",4
Paper 5609,['Social Work and Social Policy'],4
Paper 5610,['Chemistry'],3
Paper 5611,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 5612,['Classics'],2
Paper 5613,['Social Work and Social Policy'],3
Paper 5614,['Earth Systems and Environmental Sciences'],4
Paper 5615,['Modern Languages and Linguistics'],3
Paper 5616,"['Art and Design: History, Practice and Theory']",4
Paper 5617,['Mathematical Sciences'],3
Paper 5618,"['Public Health, Health Services and Primary Care']",4
Paper 5619,['Classics'],1
Paper 5620,['Archaeology'],1
Paper 5621,"['Anthropology and Development Studies', 'Psychology, Psychiatry and Neuroscience']",3
Paper 5622,['Engineering'],4
Paper 5623,"['Physics', 'Mathematical Sciences']",1
Paper 5624,['Philosophy'],3
Paper 5625,"['Agriculture, Food and Veterinary Sciences']",3
Paper 5626,"['Chemistry', 'Social Work and Social Policy']",4
Paper 5627,['Clinical Medicine'],4
Paper 5628,['Business and Management Studies'],1
Paper 5629,['Engineering'],3
Paper 5630,['Biological Sciences'],3
Paper 5631,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",4
Paper 5632,['Anthropology and Development Studies'],3
Paper 5633,['Law'],4
Paper 5634,['Economics and Econometrics'],3
Paper 5635,"['Public Health, Health Services and Primary Care', 'Clinical Medicine']",3
Paper 5636,"['Agriculture, Food and Veterinary Sciences']",3
Paper 5637,['Engineering'],2
Paper 5638,"['Art and Design: History, Practice and Theory', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 5639,['Archaeology'],3
Paper 5640,['Business and Management Studies'],4
Paper 5641,['Clinical Medicine'],1
Paper 5642,"['Sport and Exercise Sciences, Leisure and Tourism']",1
Paper 5643,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 5644,['Earth Systems and Environmental Sciences'],2
Paper 5645,"['Agriculture, Food and Veterinary Sciences']",3
Paper 5646,['English Language and Literature'],4
Paper 5647,['Geography and Environmental Studies'],4
Paper 5648,['Sociology'],4
Paper 5649,"['History', 'Anthropology and Development Studies']",4
Paper 5650,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Mathematical Sciences']",2
Paper 5651,['Sociology'],2
Paper 5652,['History'],1
Paper 5653,['Biological Sciences'],1
Paper 5654,"['Architecture, Built Environment and Planning']",3
Paper 5655,['Modern Languages and Linguistics'],3
Paper 5656,"['Psychology, Psychiatry and Neuroscience']",1
Paper 5657,['Engineering'],3
Paper 5658,['Sociology'],4
Paper 5659,"['Politics and International Studies', 'Architecture, Built Environment and Planning']",3
Paper 5660,['English Language and Literature'],3
Paper 5661,['Clinical Medicine'],4
Paper 5662,"['Art and Design: History, Practice and Theory']",1
Paper 5663,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 5664,"['Public Health, Health Services and Primary Care']",4
Paper 5665,"['Engineering', 'Sociology']",4
Paper 5666,['Modern Languages and Linguistics'],2
Paper 5667,"['Public Health, Health Services and Primary Care']",3
Paper 5668,['Economics and Econometrics'],3
Paper 5669,['Engineering'],4
Paper 5670,['Biological Sciences'],1
Paper 5671,['Biological Sciences'],4
Paper 5672,"['Engineering', 'English Language and Literature']",3
Paper 5673,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 5674,"['Architecture, Built Environment and Planning']",1
Paper 5675,['Archaeology'],4
Paper 5676,['Earth Systems and Environmental Sciences'],4
Paper 5677,['Modern Languages and Linguistics'],4
Paper 5678,['Business and Management Studies'],2
Paper 5679,['Mathematical Sciences'],2
Paper 5680,['Computer Science and Informatics'],3
Paper 5681,"['Sport and Exercise Sciences, Leisure and Tourism']",4
Paper 5682,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",1
Paper 5683,['Economics and Econometrics'],4
Paper 5684,['Business and Management Studies'],3
Paper 5685,"['Communication, Cultural and Media Studies, Library and Information Management']",4
Paper 5686,['Classics'],3
Paper 5687,['Chemistry'],1
Paper 5688,"['Art and Design: History, Practice and Theory', 'Public Health, Health Services and Primary Care']",4
Paper 5689,['Earth Systems and Environmental Sciences'],4
Paper 5690,['Clinical Medicine'],1
Paper 5691,"['Agriculture, Food and Veterinary Sciences']",3
Paper 5692,"['Law', 'Engineering']",4
Paper 5693,['History'],3
Paper 5694,['Education'],4
Paper 5695,['Chemistry'],3
Paper 5696,['Geography and Environmental Studies'],2
Paper 5697,['Physics'],3
Paper 5698,['English Language and Literature'],3
Paper 5699,['Physics'],4
Paper 5700,['Law'],3
Paper 5701,"['Sport and Exercise Sciences, Leisure and Tourism']",4
Paper 5702,['Archaeology'],1
Paper 5703,['Business and Management Studies'],4
Paper 5704,['Physics'],3
Paper 5705,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 5706,"['Engineering', 'Engineering']",4
Paper 5707,['Social Work and Social Policy'],3
Paper 5708,"['Sport and Exercise Sciences, Leisure and Tourism']",1
Paper 5709,['Sociology'],2
Paper 5710,['Archaeology'],4
Paper 5711,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",4
Paper 5712,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",4
Paper 5713,['Engineering'],2
Paper 5714,['Mathematical Sciences'],2
Paper 5715,['Law'],2
Paper 5716,['Philosophy'],4
Paper 5717,['Engineering'],3
Paper 5718,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",4
Paper 5719,['Politics and International Studies'],4
Paper 5720,['Business and Management Studies'],4
Paper 5721,['History'],4
Paper 5722,"['Sociology', 'Education']",4
Paper 5723,['Modern Languages and Linguistics'],4
Paper 5724,['Theology and Religious Studies'],3
Paper 5725,['Clinical Medicine'],2
Paper 5726,['Classics'],2
Paper 5727,['Anthropology and Development Studies'],1
Paper 5728,['Mathematical Sciences'],3
Paper 5729,"['Public Health, Health Services and Primary Care']",1
Paper 5730,['Mathematical Sciences'],3
Paper 5731,['Biological Sciences'],4
Paper 5732,"['Computer Science and Informatics', 'Earth Systems and Environmental Sciences']",2
Paper 5733,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",4
Paper 5734,['Chemistry'],3
Paper 5735,"['Area Studies', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']",4
Paper 5736,['Politics and International Studies'],3
Paper 5737,"['Area Studies', 'Modern Languages and Linguistics']",1
Paper 5738,['English Language and Literature'],2
Paper 5739,['Theology and Religious Studies'],2
Paper 5740,['Computer Science and Informatics'],3
Paper 5741,"['Psychology, Psychiatry and Neuroscience']",4
Paper 5742,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",4
Paper 5743,['Economics and Econometrics'],2
Paper 5744,['Chemistry'],4
Paper 5745,['Earth Systems and Environmental Sciences'],1
Paper 5746,['Philosophy'],4
Paper 5747,['Biological Sciences'],3
Paper 5748,['English Language and Literature'],2
Paper 5749,['Archaeology'],1
Paper 5750,['English Language and Literature'],4
Paper 5751,['Modern Languages and Linguistics'],3
Paper 5752,['Earth Systems and Environmental Sciences'],1
Paper 5753,['Physics'],3
Paper 5754,"['Classics', 'Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 5755,['Philosophy'],2
Paper 5756,['Theology and Religious Studies'],3
Paper 5757,['Theology and Religious Studies'],3
Paper 5758,"['Sport and Exercise Sciences, Leisure and Tourism']",4
Paper 5759,['Area Studies'],3
Paper 5760,['Geography and Environmental Studies'],2
Paper 5761,['Business and Management Studies'],4
Paper 5762,['Engineering'],2
Paper 5763,"['Economics and Econometrics', 'Law']",2
Paper 5764,['Classics'],3
Paper 5765,"['Architecture, Built Environment and Planning']",2
Paper 5766,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 5767,"['Communication, Cultural and Media Studies, Library and Information Management']",4
Paper 5768,['Anthropology and Development Studies'],4
Paper 5769,['Law'],3
Paper 5770,['Earth Systems and Environmental Sciences'],2
Paper 5771,['Theology and Religious Studies'],4
Paper 5772,['Politics and International Studies'],3
Paper 5773,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 5774,"['Agriculture, Food and Veterinary Sciences']",4
Paper 5775,"['Agriculture, Food and Veterinary Sciences']",1
Paper 5776,['Education'],3
Paper 5777,['Earth Systems and Environmental Sciences'],4
Paper 5778,['Politics and International Studies'],4
Paper 5779,['Geography and Environmental Studies'],2
Paper 5780,['Business and Management Studies'],4
Paper 5781,"['Art and Design: History, Practice and Theory']",4
Paper 5782,"['Archaeology', 'History']",2
Paper 5783,['Philosophy'],1
Paper 5784,['Social Work and Social Policy'],4
Paper 5785,['English Language and Literature'],2
Paper 5786,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Agriculture, Food and Veterinary Sciences']",1
Paper 5787,['Politics and International Studies'],2
Paper 5788,['Area Studies'],3
Paper 5789,"['Architecture, Built Environment and Planning', 'Education']",3
Paper 5790,['Law'],3
Paper 5791,"['Architecture, Built Environment and Planning']",2
Paper 5792,['Education'],3
Paper 5793,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",4
Paper 5794,['Computer Science and Informatics'],4
Paper 5795,['Earth Systems and Environmental Sciences'],1
Paper 5796,['Anthropology and Development Studies'],3
Paper 5797,"['Sport and Exercise Sciences, Leisure and Tourism', 'Philosophy']",4
Paper 5798,['Theology and Religious Studies'],4
Paper 5799,['English Language and Literature'],1
Paper 5800,"['Communication, Cultural and Media Studies, Library and Information Management']",1
Paper 5801,['Education'],3
Paper 5802,['Chemistry'],1
Paper 5803,['Sociology'],3
Paper 5804,['Philosophy'],2
Paper 5805,['Business and Management Studies'],4
Paper 5806,['Earth Systems and Environmental Sciences'],4
Paper 5807,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 5808,['Modern Languages and Linguistics'],4
Paper 5809,"['Psychology, Psychiatry and Neuroscience']",3
Paper 5810,['Classics'],4
Paper 5811,"['Engineering', 'Archaeology']",4
Paper 5812,['Sociology'],2
Paper 5813,"['Theology and Religious Studies', 'Mathematical Sciences']",1
Paper 5814,['Biological Sciences'],3
Paper 5815,"['Architecture, Built Environment and Planning']",3
Paper 5816,['Business and Management Studies'],2
Paper 5817,['Physics'],4
Paper 5818,['Biological Sciences'],1
Paper 5819,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",4
Paper 5820,"['Agriculture, Food and Veterinary Sciences']",2
Paper 5821,['Anthropology and Development Studies'],4
Paper 5822,['Modern Languages and Linguistics'],3
Paper 5823,['Archaeology'],3
Paper 5824,['Theology and Religious Studies'],4
Paper 5825,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 5826,['Earth Systems and Environmental Sciences'],2
