Paper Title,Subjects,Rating
Paper 2920,"['Clinical Medicine', 'Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 2921,"['Architecture, Built Environment and Planning']",4
Paper 2922,['Social Work and Social Policy'],4
Paper 2923,"['Archaeology', 'Physics']",1
Paper 2924,['Earth Systems and Environmental Sciences'],4
Paper 2925,['Archaeology'],1
Paper 2926,"['Architecture, Built Environment and Planning']",1
Paper 2927,['History'],2
Paper 2928,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 2929,"['Communication, Cultural and Media Studies, Library and Information Management']",1
Paper 2930,"['Theology and Religious Studies', 'Philosophy']",4
Paper 2931,['Physics'],3
Paper 2932,['Economics and Econometrics'],1
Paper 2933,['Anthropology and Development Studies'],3
Paper 2934,['Mathematical Sciences'],4
Paper 2935,['Politics and International Studies'],2
Paper 2936,['Business and Management Studies'],4
Paper 2937,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 2938,['Biological Sciences'],3
Paper 2939,['English Language and Literature'],3
Paper 2940,['Physics'],4
Paper 2941,['Mathematical Sciences'],4
Paper 2942,['Business and Management Studies'],3
Paper 2943,"['Art and Design: History, Practice and Theory']",1
Paper 2944,['Economics and Econometrics'],4
Paper 2945,['History'],3
Paper 2946,['Classics'],3
Paper 2947,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 2948,['Area Studies'],1
Paper 2949,['Law'],4
Paper 2950,"['Art and Design: History, Practice and Theory']",3
Paper 2951,['Business and Management Studies'],4
Paper 2952,['Biological Sciences'],3
Paper 2953,['Economics and Econometrics'],3
Paper 2954,['Archaeology'],3
Paper 2955,['Sociology'],2
Paper 2956,['Philosophy'],3
Paper 2957,"['Social Work and Social Policy', 'History']",3
Paper 2958,['Chemistry'],2
Paper 2959,"['Architecture, Built Environment and Planning']",4
Paper 2960,"['Architecture, Built Environment and Planning']",1
Paper 2961,"['Public Health, Health Services and Primary Care', 'Theology and Religious Studies']",2
Paper 2962,['Classics'],2
Paper 2963,['Economics and Econometrics'],3
Paper 2964,"['Politics and International Studies', 'Agriculture, Food and Veterinary Sciences']",3
Paper 2965,['Engineering'],4
Paper 2966,['Chemistry'],2
Paper 2967,['Sociology'],4
Paper 2968,['Archaeology'],3
Paper 2969,['Business and Management Studies'],2
Paper 2970,['Geography and Environmental Studies'],4
Paper 2971,"['Architecture, Built Environment and Planning']",3
Paper 2972,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 2973,['Computer Science and Informatics'],4
Paper 2974,['Earth Systems and Environmental Sciences'],3
Paper 2975,['Mathematical Sciences'],1
Paper 2976,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",4
Paper 2977,['History'],1
Paper 2978,['Area Studies'],3
Paper 2979,['Engineering'],3
Paper 2980,"['Public Health, Health Services and Primary Care', 'Mathematical Sciences']",3
Paper 2981,['Philosophy'],3
Paper 2982,['Geography and Environmental Studies'],3
Paper 2983,['Sociology'],4
Paper 2984,"['Biological Sciences', 'Law']",4
Paper 2985,['Modern Languages and Linguistics'],3
Paper 2986,['Physics'],4
Paper 2987,['Classics'],4
Paper 2988,['History'],2
Paper 2989,['Anthropology and Development Studies'],4
Paper 2990,['Education'],3
Paper 2991,"['Art and Design: History, Practice and Theory']",3
Paper 2992,['Archaeology'],4
Paper 2993,"['Agriculture, Food and Veterinary Sciences']",3
Paper 2994,['Theology and Religious Studies'],3
Paper 2995,"['Classics', 'Economics and Econometrics']",4
Paper 2996,['Area Studies'],3
Paper 2997,['English Language and Literature'],2
Paper 2998,"['Architecture, Built Environment and Planning']",3
Paper 2999,['Anthropology and Development Studies'],4
Paper 3000,['Philosophy'],1
Paper 3001,['Engineering'],2
Paper 3002,"['Psychology, Psychiatry and Neuroscience']",3
Paper 3003,['Area Studies'],3
Paper 3004,"['Art and Design: History, Practice and Theory']",2
Paper 3005,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 3006,['Biological Sciences'],4
Paper 3007,['Business and Management Studies'],1
Paper 3008,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",1
Paper 3009,['Area Studies'],3
Paper 3010,['Sociology'],3
Paper 3011,"['Architecture, Built Environment and Planning']",4
Paper 3012,['Area Studies'],1
Paper 3013,['Archaeology'],2
Paper 3014,['Theology and Religious Studies'],1
Paper 3015,"['Economics and Econometrics', 'Psychology, Psychiatry and Neuroscience']",3
Paper 3016,['Engineering'],3
Paper 3017,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",4
Paper 3018,['Classics'],4
Paper 3019,['Politics and International Studies'],4
Paper 3020,['Theology and Religious Studies'],3
Paper 3021,['Earth Systems and Environmental Sciences'],4
Paper 3022,['Computer Science and Informatics'],1
Paper 3023,['Engineering'],3
Paper 3024,['Physics'],3
Paper 3025,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 3026,"['Architecture, Built Environment and Planning', 'Classics']",3
Paper 3027,['Sociology'],3
Paper 3028,"['Agriculture, Food and Veterinary Sciences']",4
Paper 3029,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 3030,"['Architecture, Built Environment and Planning']",2
Paper 3031,['Philosophy'],2
Paper 3032,['Geography and Environmental Studies'],1
Paper 3033,['Earth Systems and Environmental Sciences'],1
Paper 3034,['Politics and International Studies'],3
Paper 3035,['Physics'],2
Paper 3036,['Biological Sciences'],2
Paper 3037,['Politics and International Studies'],2
Paper 3038,['Politics and International Studies'],4
Paper 3039,"['Engineering', 'History']",3
Paper 3040,['History'],3
Paper 3041,"['Agriculture, Food and Veterinary Sciences']",3
Paper 3042,['Philosophy'],2
Paper 3043,['Mathematical Sciences'],3
Paper 3044,['Anthropology and Development Studies'],3
Paper 3045,['Modern Languages and Linguistics'],4
Paper 3046,['Education'],4
Paper 3047,['Geography and Environmental Studies'],3
Paper 3048,"['Psychology, Psychiatry and Neuroscience']",4
Paper 3049,['Politics and International Studies'],3
Paper 3050,['Mathematical Sciences'],3
Paper 3051,['Archaeology'],4
Paper 3052,['History'],3
Paper 3053,['Archaeology'],3
Paper 3054,['Anthropology and Development Studies'],2
Paper 3055,['English Language and Literature'],4
Paper 3056,"['Computer Science and Informatics', 'Sociology']",1
Paper 3057,['Biological Sciences'],2
Paper 3058,['Sociology'],2
Paper 3059,"['Psychology, Psychiatry and Neuroscience']",3
Paper 3060,['Economics and Econometrics'],2
Paper 3061,['Mathematical Sciences'],4
Paper 3062,['Mathematical Sciences'],2
Paper 3063,['Social Work and Social Policy'],1
Paper 3064,['Modern Languages and Linguistics'],4
Paper 3065,['Archaeology'],2
Paper 3066,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",4
Paper 3067,"['Public Health, Health Services and Primary Care']",1
Paper 3068,['History'],2
Paper 3069,['Business and Management Studies'],2
Paper 3070,['Chemistry'],3
Paper 3071,"['Psychology, Psychiatry and Neuroscience']",4
Paper 3072,"['Psychology, Psychiatry and Neuroscience']",3
Paper 3073,['Computer Science and Informatics'],3
Paper 3074,['Engineering'],4
Paper 3075,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",1
Paper 3076,"['Public Health, Health Services and Primary Care']",4
Paper 3077,"['Law', 'Law']",4
Paper 3078,['Law'],4
Paper 3079,['Law'],4
Paper 3080,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 3081,['History'],2
Paper 3082,['Philosophy'],1
Paper 3083,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 3084,"['Public Health, Health Services and Primary Care']",2
Paper 3085,['Clinical Medicine'],3
Paper 3086,['Clinical Medicine'],1
Paper 3087,"['Social Work and Social Policy', 'Social Work and Social Policy']",4
Paper 3088,['History'],3
Paper 3089,"['Art and Design: History, Practice and Theory']",3
Paper 3090,['Biological Sciences'],4
Paper 3091,['Chemistry'],4
Paper 3092,"['Public Health, Health Services and Primary Care']",3
Paper 3093,['Computer Science and Informatics'],1
Paper 3094,['Sociology'],4
Paper 3095,['Law'],1
Paper 3096,['Area Studies'],3
Paper 3097,['Theology and Religious Studies'],1
Paper 3098,['Business and Management Studies'],3
Paper 3099,"['Sport and Exercise Sciences, Leisure and Tourism', 'Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 3100,['History'],1
Paper 3101,['Business and Management Studies'],4
Paper 3102,['Earth Systems and Environmental Sciences'],3
Paper 3103,['English Language and Literature'],3
Paper 3104,['Anthropology and Development Studies'],4
Paper 3105,['Geography and Environmental Studies'],4
Paper 3106,['Theology and Religious Studies'],3
Paper 3107,"['Biological Sciences', 'Politics and International Studies']",4
Paper 3108,['Business and Management Studies'],4
Paper 3109,['Law'],1
Paper 3110,['Economics and Econometrics'],4
Paper 3111,['Archaeology'],4
Paper 3112,"['Area Studies', 'Sociology']",4
Paper 3113,"['Archaeology', 'Theology and Religious Studies']",3
Paper 3114,['Earth Systems and Environmental Sciences'],2
Paper 3115,['Archaeology'],3
Paper 3116,"['Communication, Cultural and Media Studies, Library and Information Management', 'Public Health, Health Services and Primary Care']",4
Paper 3117,['Modern Languages and Linguistics'],3
Paper 3118,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",4
Paper 3119,['History'],4
Paper 3120,['Chemistry'],3
Paper 3121,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 3122,['Computer Science and Informatics'],3
Paper 3123,['Physics'],3
Paper 3124,['Education'],3
Paper 3125,['Mathematical Sciences'],4
Paper 3126,['Education'],1
Paper 3127,['Area Studies'],4
Paper 3128,['History'],3
Paper 3129,"['English Language and Literature', 'Classics']",3
Paper 3130,['English Language and Literature'],4
Paper 3131,['Education'],3
Paper 3132,"['Architecture, Built Environment and Planning']",3
Paper 3133,['Earth Systems and Environmental Sciences'],3
Paper 3134,['Politics and International Studies'],4
Paper 3135,['Computer Science and Informatics'],4
Paper 3136,"['Psychology, Psychiatry and Neuroscience']",3
Paper 3137,"['Architecture, Built Environment and Planning']",4
Paper 3138,['Biological Sciences'],4
Paper 3139,['Politics and International Studies'],3
Paper 3140,['Biological Sciences'],3
Paper 3141,"['Public Health, Health Services and Primary Care']",3
Paper 3142,"['Agriculture, Food and Veterinary Sciences']",2
Paper 3143,['Modern Languages and Linguistics'],2
Paper 3144,['Philosophy'],3
Paper 3145,"['Public Health, Health Services and Primary Care']",4
Paper 3146,['Economics and Econometrics'],4
Paper 3147,['Chemistry'],3
Paper 3148,['Theology and Religious Studies'],4
Paper 3149,['Economics and Econometrics'],3
Paper 3150,['Social Work and Social Policy'],2
Paper 3151,['Chemistry'],3
Paper 3152,"['Architecture, Built Environment and Planning']",1
Paper 3153,"['Architecture, Built Environment and Planning']",4
Paper 3154,['Classics'],3
Paper 3155,['Philosophy'],3
Paper 3156,['Geography and Environmental Studies'],1
Paper 3157,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 3158,"['Public Health, Health Services and Primary Care']",3
Paper 3159,"['Art and Design: History, Practice and Theory']",2
Paper 3160,['Philosophy'],3
Paper 3161,['Business and Management Studies'],1
Paper 3162,"['Public Health, Health Services and Primary Care']",4
Paper 3163,"['History', 'Modern Languages and Linguistics']",4
Paper 3164,"['Psychology, Psychiatry and Neuroscience']",1
Paper 3165,"['History', 'Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 3166,['Social Work and Social Policy'],3
Paper 3167,['Computer Science and Informatics'],3
Paper 3168,['Business and Management Studies'],4
Paper 3169,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 3170,['English Language and Literature'],4
Paper 3171,"['Psychology, Psychiatry and Neuroscience', 'Archaeology']",3
Paper 3172,"['Architecture, Built Environment and Planning']",1
Paper 3173,['Anthropology and Development Studies'],3
Paper 3174,"['Agriculture, Food and Veterinary Sciences']",1
Paper 3175,['Geography and Environmental Studies'],3
Paper 3176,"['Philosophy', 'Classics']",2
Paper 3177,['Computer Science and Informatics'],1
Paper 3178,['Business and Management Studies'],4
Paper 3179,['Chemistry'],4
Paper 3180,['Classics'],3
Paper 3181,"['Public Health, Health Services and Primary Care', 'Architecture, Built Environment and Planning']",3
Paper 3182,['Classics'],2
Paper 3183,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Education']",2
Paper 3184,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",4
Paper 3185,['Anthropology and Development Studies'],3
Paper 3186,['Philosophy'],4
Paper 3187,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",1
Paper 3188,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",1
Paper 3189,['Law'],4
Paper 3190,"['Area Studies', 'Psychology, Psychiatry and Neuroscience']",3
Paper 3191,['Engineering'],2
Paper 3192,['English Language and Literature'],3
Paper 3193,['Classics'],1
Paper 3194,['Business and Management Studies'],4
Paper 3195,['Engineering'],3
Paper 3196,['Chemistry'],3
Paper 3197,['Law'],2
Paper 3198,['Clinical Medicine'],1
Paper 3199,['Modern Languages and Linguistics'],1
Paper 3200,"['Agriculture, Food and Veterinary Sciences']",2
Paper 3201,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 3202,['Geography and Environmental Studies'],4
Paper 3203,['Mathematical Sciences'],3
Paper 3204,['Engineering'],2
Paper 3205,['Business and Management Studies'],4
Paper 3206,['English Language and Literature'],3
Paper 3207,['Sociology'],4
Paper 3208,['Law'],2
Paper 3209,['History'],1
Paper 3210,['History'],3
Paper 3211,"['Psychology, Psychiatry and Neuroscience']",4
Paper 3212,['Economics and Econometrics'],3
Paper 3213,"['Public Health, Health Services and Primary Care']",3
Paper 3214,['Anthropology and Development Studies'],3
Paper 3215,['Engineering'],4
Paper 3216,"['Architecture, Built Environment and Planning']",2
Paper 3217,['Philosophy'],4
Paper 3218,['Chemistry'],3
Paper 3219,"['Psychology, Psychiatry and Neuroscience']",2
Paper 3220,"['Communication, Cultural and Media Studies, Library and Information Management']",1
Paper 3221,"['Agriculture, Food and Veterinary Sciences']",1
Paper 3222,['History'],4
Paper 3223,['Computer Science and Informatics'],3
Paper 3224,['Sociology'],1
Paper 3225,"['Psychology, Psychiatry and Neuroscience']",2
Paper 3226,['Biological Sciences'],4
Paper 3227,"['Art and Design: History, Practice and Theory', 'Education']",4
Paper 3228,"['Art and Design: History, Practice and Theory']",4
Paper 3229,['Modern Languages and Linguistics'],2
Paper 3230,['Education'],1
Paper 3231,['Chemistry'],3
Paper 3232,"['Public Health, Health Services and Primary Care']",4
Paper 3233,['Sociology'],2
Paper 3234,"['Architecture, Built Environment and Planning']",4
Paper 3235,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",4
Paper 3236,['Theology and Religious Studies'],2
Paper 3237,['History'],2
Paper 3238,"['Theology and Religious Studies', 'Architecture, Built Environment and Planning']",3
Paper 3239,['Physics'],1
Paper 3240,['Physics'],2
Paper 3241,['Mathematical Sciences'],2
Paper 3242,"['Public Health, Health Services and Primary Care']",4
Paper 3243,['Politics and International Studies'],4
Paper 3244,"['Economics and Econometrics', 'Agriculture, Food and Veterinary Sciences']",3
Paper 3245,['Education'],3
Paper 3246,['Earth Systems and Environmental Sciences'],3
Paper 3247,"['Communication, Cultural and Media Studies, Library and Information Management']",4
Paper 3248,['Social Work and Social Policy'],2
Paper 3249,['Geography and Environmental Studies'],2
Paper 3250,['Chemistry'],3
Paper 3251,['Biological Sciences'],2
Paper 3252,['Philosophy'],4
Paper 3253,['Geography and Environmental Studies'],4
Paper 3254,['Anthropology and Development Studies'],3
Paper 3255,"['Mathematical Sciences', 'Modern Languages and Linguistics']",4
Paper 3256,"['Physics', 'Law']",2
Paper 3257,"['Architecture, Built Environment and Planning']",4
Paper 3258,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 3259,['Business and Management Studies'],3
Paper 3260,"['Psychology, Psychiatry and Neuroscience']",1
Paper 3261,['Geography and Environmental Studies'],1
Paper 3262,['Physics'],3
Paper 3263,"['Public Health, Health Services and Primary Care']",2
Paper 3264,['Economics and Econometrics'],4
Paper 3265,"['Art and Design: History, Practice and Theory']",3
Paper 3266,['Education'],4
Paper 3267,"['Psychology, Psychiatry and Neuroscience']",4
Paper 3268,['Computer Science and Informatics'],2
Paper 3269,['History'],3
Paper 3270,['Economics and Econometrics'],1
Paper 3271,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",1
Paper 3272,['Area Studies'],4
Paper 3273,['English Language and Literature'],4
Paper 3274,['Biological Sciences'],2
Paper 3275,['Biological Sciences'],1
Paper 3276,['Philosophy'],4
Paper 3277,['Computer Science and Informatics'],3
Paper 3278,"['Communication, Cultural and Media Studies, Library and Information Management']",1
Paper 3279,"['Psychology, Psychiatry and Neuroscience']",3
Paper 3280,['Social Work and Social Policy'],2
Paper 3281,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 3282,['Economics and Econometrics'],3
Paper 3283,['Physics'],3
Paper 3284,['Biological Sciences'],4
Paper 3285,['Economics and Econometrics'],3
Paper 3286,"['Communication, Cultural and Media Studies, Library and Information Management']",4
Paper 3287,['Law'],4
Paper 3288,['Anthropology and Development Studies'],4
Paper 3289,['Chemistry'],1
Paper 3290,"['Biological Sciences', 'Education']",4
Paper 3291,['Philosophy'],1
Paper 3292,"['Architecture, Built Environment and Planning', 'History']",3
Paper 3293,['Area Studies'],3
Paper 3294,"['Classics', 'Computer Science and Informatics']",2
Paper 3295,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",4
Paper 3296,"['Art and Design: History, Practice and Theory']",4
Paper 3297,['Engineering'],4
Paper 3298,['English Language and Literature'],2
Paper 3299,['Economics and Econometrics'],3
Paper 3300,['Business and Management Studies'],4
Paper 3301,['Sociology'],3
Paper 3302,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 3303,['Anthropology and Development Studies'],3
Paper 3304,['Sociology'],4
Paper 3305,"['Architecture, Built Environment and Planning']",3
Paper 3306,['Geography and Environmental Studies'],3
Paper 3307,['Sociology'],4
Paper 3308,"['Physics', 'History']",4
Paper 3309,['Area Studies'],3
Paper 3310,['Theology and Religious Studies'],3
Paper 3311,['Philosophy'],4
Paper 3312,['Computer Science and Informatics'],4
Paper 3313,['Social Work and Social Policy'],3
Paper 3314,['Anthropology and Development Studies'],3
Paper 3315,['Anthropology and Development Studies'],1
Paper 3316,['Theology and Religious Studies'],3
Paper 3317,['Classics'],3
Paper 3318,"['Archaeology', 'Mathematical Sciences']",4
Paper 3319,['Engineering'],1
Paper 3320,['Modern Languages and Linguistics'],3
Paper 3321,['Mathematical Sciences'],2
Paper 3322,['Law'],2
Paper 3323,['Computer Science and Informatics'],3
Paper 3324,['Archaeology'],2
Paper 3325,"['Education', 'Law']",4
Paper 3326,['Law'],2
Paper 3327,"['Public Health, Health Services and Primary Care']",4
Paper 3328,"['Business and Management Studies', 'English Language and Literature']",3
Paper 3329,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 3330,['Archaeology'],4
Paper 3331,['Economics and Econometrics'],2
Paper 3332,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 3333,['Chemistry'],3
Paper 3334,['Social Work and Social Policy'],1
Paper 3335,"['Social Work and Social Policy', 'English Language and Literature']",4
Paper 3336,['Archaeology'],1
Paper 3337,['Classics'],3
Paper 3338,"['Art and Design: History, Practice and Theory']",3
Paper 3339,"['Economics and Econometrics', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 3340,"['History', 'Psychology, Psychiatry and Neuroscience']",2
Paper 3341,['Geography and Environmental Studies'],3
Paper 3342,"['Biological Sciences', 'English Language and Literature']",4
Paper 3343,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 3344,"['Architecture, Built Environment and Planning']",3
Paper 3345,['Law'],4
Paper 3346,['Biological Sciences'],4
Paper 3347,"['Philosophy', 'Law']",3
Paper 3348,['English Language and Literature'],3
Paper 3349,['Earth Systems and Environmental Sciences'],1
Paper 3350,"['Art and Design: History, Practice and Theory']",2
Paper 3351,['Modern Languages and Linguistics'],3
Paper 3352,['Chemistry'],2
Paper 3353,['Clinical Medicine'],3
Paper 3354,"['Architecture, Built Environment and Planning']",4
Paper 3355,['Engineering'],4
Paper 3356,['Clinical Medicine'],4
Paper 3357,"['Psychology, Psychiatry and Neuroscience']",3
Paper 3358,['Modern Languages and Linguistics'],4
Paper 3359,['Sociology'],4
Paper 3360,['Anthropology and Development Studies'],3
Paper 3361,['Physics'],4
Paper 3362,['Clinical Medicine'],3
Paper 3363,['Philosophy'],1
Paper 3364,['Biological Sciences'],3
Paper 3365,"['Agriculture, Food and Veterinary Sciences', 'Business and Management Studies']",3
Paper 3366,"['Art and Design: History, Practice and Theory']",3
Paper 3367,['Social Work and Social Policy'],4
Paper 3368,['Archaeology'],4
Paper 3369,"['Art and Design: History, Practice and Theory']",4
Paper 3370,['Business and Management Studies'],3
Paper 3371,"['Art and Design: History, Practice and Theory']",3
Paper 3372,['Computer Science and Informatics'],4
Paper 3373,['Politics and International Studies'],4
Paper 3374,['Physics'],4
Paper 3375,['Classics'],4
Paper 3376,['Chemistry'],3
Paper 3377,['English Language and Literature'],2
Paper 3378,['Business and Management Studies'],1
Paper 3379,['Economics and Econometrics'],4
Paper 3380,"['Psychology, Psychiatry and Neuroscience']",4
Paper 3381,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 3382,"['Politics and International Studies', 'Education']",3
Paper 3383,['Earth Systems and Environmental Sciences'],3
Paper 3384,"['Earth Systems and Environmental Sciences', 'Physics']",3
Paper 3385,"['Psychology, Psychiatry and Neuroscience']",1
Paper 3386,['Geography and Environmental Studies'],2
Paper 3387,['Business and Management Studies'],3
Paper 3388,"['Agriculture, Food and Veterinary Sciences']",2
Paper 3389,"['Psychology, Psychiatry and Neuroscience']",3
Paper 3390,['Education'],1
Paper 3391,['Engineering'],2
Paper 3392,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 3393,"['Public Health, Health Services and Primary Care']",1
Paper 3394,"['Public Health, Health Services and Primary Care']",3
Paper 3395,['Economics and Econometrics'],4
Paper 3396,['Engineering'],1
Paper 3397,"['Art and Design: History, Practice and Theory']",3
Paper 3398,"['Earth Systems and Environmental Sciences', 'Art and Design: History, Practice and Theory']",4
Paper 3399,"['Sport and Exercise Sciences, Leisure and Tourism']",1
Paper 3400,['English Language and Literature'],4
Paper 3401,['Classics'],4
Paper 3402,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 3403,['Chemistry'],3
Paper 3404,['Physics'],1
Paper 3405,"['Psychology, Psychiatry and Neuroscience']",4
Paper 3406,['Philosophy'],4
Paper 3407,['Economics and Econometrics'],2
Paper 3408,"['Physics', 'Area Studies']",3
Paper 3409,"['Public Health, Health Services and Primary Care']",4
Paper 3410,['Education'],2
Paper 3411,['English Language and Literature'],2
Paper 3412,"['Public Health, Health Services and Primary Care']",3
Paper 3413,['Earth Systems and Environmental Sciences'],2
Paper 3414,['Mathematical Sciences'],4
Paper 3415,['Classics'],3
Paper 3416,"['Agriculture, Food and Veterinary Sciences']",2
Paper 3417,['Earth Systems and Environmental Sciences'],1
Paper 3418,['Mathematical Sciences'],3
Paper 3419,"['Art and Design: History, Practice and Theory']",4
Paper 3420,"['Communication, Cultural and Media Studies, Library and Information Management']",4
Paper 3421,['Computer Science and Informatics'],3
Paper 3422,['Philosophy'],3
Paper 3423,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 3424,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 3425,['Physics'],1
Paper 3426,['Physics'],2
Paper 3427,"['Earth Systems and Environmental Sciences', 'Modern Languages and Linguistics']",3
Paper 3428,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",1
Paper 3429,['Politics and International Studies'],4
Paper 3430,['Mathematical Sciences'],2
Paper 3431,['Philosophy'],2
Paper 3432,"['Psychology, Psychiatry and Neuroscience']",3
Paper 3433,['English Language and Literature'],4
Paper 3434,"['Public Health, Health Services and Primary Care']",4
Paper 3435,['Geography and Environmental Studies'],3
Paper 3436,['Law'],2
Paper 3437,"['Education', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 3438,['Sociology'],1
Paper 3439,['Computer Science and Informatics'],4
Paper 3440,['English Language and Literature'],3
Paper 3441,['English Language and Literature'],1
Paper 3442,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 3443,"['Education', 'Education']",2
Paper 3444,"['Biological Sciences', 'Social Work and Social Policy']",3
Paper 3445,['Politics and International Studies'],2
Paper 3446,"['Sport and Exercise Sciences, Leisure and Tourism']",4
Paper 3447,['Area Studies'],4
Paper 3448,['Geography and Environmental Studies'],3
Paper 3449,['Clinical Medicine'],3
Paper 3450,['Computer Science and Informatics'],2
Paper 3451,"['Clinical Medicine', 'Psychology, Psychiatry and Neuroscience']",2
Paper 3452,['Archaeology'],3
Paper 3453,['Social Work and Social Policy'],4
Paper 3454,['Social Work and Social Policy'],3
Paper 3455,['Engineering'],3
Paper 3456,"['Psychology, Psychiatry and Neuroscience']",4
Paper 3457,['Area Studies'],1
Paper 3458,['Clinical Medicine'],3
Paper 3459,['Sociology'],3
Paper 3460,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 3461,['Education'],3
Paper 3462,"['Sport and Exercise Sciences, Leisure and Tourism']",4
Paper 3463,"['Psychology, Psychiatry and Neuroscience']",3
Paper 3464,['Chemistry'],4
Paper 3465,['Area Studies'],1
Paper 3466,"['Psychology, Psychiatry and Neuroscience']",3
Paper 3467,"['Public Health, Health Services and Primary Care']",4
Paper 3468,['Economics and Econometrics'],4
Paper 3469,"['Sport and Exercise Sciences, Leisure and Tourism', 'Modern Languages and Linguistics']",4
Paper 3470,['Engineering'],3
Paper 3471,['Modern Languages and Linguistics'],4
Paper 3472,['Geography and Environmental Studies'],4
Paper 3473,['Area Studies'],3
Paper 3474,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 3475,['Politics and International Studies'],4
Paper 3476,['Computer Science and Informatics'],4
Paper 3477,"['Business and Management Studies', 'Agriculture, Food and Veterinary Sciences']",4
Paper 3478,['Chemistry'],4
Paper 3479,['Modern Languages and Linguistics'],4
Paper 3480,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 3481,['Philosophy'],3
Paper 3482,['Law'],4
Paper 3483,['Business and Management Studies'],4
Paper 3484,['Education'],2
Paper 3485,"['Public Health, Health Services and Primary Care']",4
Paper 3486,['Sociology'],3
Paper 3487,['History'],3
Paper 3488,['English Language and Literature'],3
Paper 3489,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 3490,"['Art and Design: History, Practice and Theory']",4
Paper 3491,['Archaeology'],3
Paper 3492,['Business and Management Studies'],4
Paper 3493,['Area Studies'],4
Paper 3494,"['Chemistry', 'Mathematical Sciences']",2
Paper 3495,"['Art and Design: History, Practice and Theory']",1
Paper 3496,['Business and Management Studies'],3
Paper 3497,['Earth Systems and Environmental Sciences'],4
Paper 3498,"['Sport and Exercise Sciences, Leisure and Tourism']",4
Paper 3499,"['Architecture, Built Environment and Planning']",2
