Academic,Subject(s),Papers
Academic 1526,['Anthropology and Development Studies'],['Paper 7864']
Academic 1527,['Mathematical Sciences'],[]
Academic 1528,"['Physics', 'Public Health, Health Services and Primary Care', 'Engineering']",[]
Academic 1529,['Modern Languages and Linguistics'],['Paper 775']
Academic 1530,['Computer Science and Informatics'],"['Paper 956', 'Paper 7882']"
Academic 1531,['Classics'],[]
Academic 1532,['Engineering'],"['Paper 480', 'Paper 544', 'Paper 3436', 'Paper 5324', 'Paper 7802']"
Academic 1533,"['Agriculture, Food and Veterinary Sciences']","['Paper 100', 'Paper 1061', 'Paper 2610', 'Paper 5290', 'Paper 6013']"
Academic 1534,['History'],"['Paper 4877', 'Paper 6116', 'Paper 8490', 'Paper 9613', 'Paper 10290']"
Academic 1535,['Physics'],[]
Academic 1536,['Earth Systems and Environmental Sciences'],['Paper 7652']
Academic 1537,['Area Studies'],['Paper 6859']
Academic 1538,['Sociology'],"['Paper 10960', 'Paper 6725', 'Paper 8004']"
Academic 1539,['Social Work and Social Policy'],"['Paper 3369', 'Paper 6826', 'Paper 1537', 'Paper 5008', 'Paper 7973']"
Academic 1540,['Engineering'],"['Paper 4420', 'Paper 4967', 'Paper 5765', 'Paper 9104', 'Paper 11657']"
Academic 1541,['Classics'],['Paper 9317']
Academic 1542,['Philosophy'],"['Paper 2793', 'Paper 3580', 'Paper 10000', 'Paper 11669']"
Academic 1543,['Education'],"['Paper 18434', 'Paper 4258', 'Paper 5517', 'Paper 6179', 'Paper 8316']"
Academic 1544,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 2032', 'Paper 3320', 'Paper 4690', 'Paper 7030', 'Paper 8781']"
Academic 1545,['Sociology'],['Paper 8711']
Academic 1546,"['Psychology, Psychiatry and Neuroscience', 'Art and Design: History, Practice and Theory', 'Mathematical Sciences']",[]
Academic 1547,"['Public Health, Health Services and Primary Care']","['Paper 5310', 'Paper 9208', 'Paper 9391']"
Academic 1548,['English Language and Literature'],[]
Academic 1549,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 2792', 'Paper 5019', 'Paper 10095', 'Paper 10451', 'Paper 10475']"
Academic 1550,"['Art and Design: History, Practice and Theory']","['Paper 7190', 'Paper 11028', 'Paper 11556', 'Paper 11647']"
Academic 1551,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 2494', 'Paper 5533']"
Academic 1552,['Archaeology'],"['Paper 424', 'Paper 6512']"
Academic 1553,['Archaeology'],"['Paper 3313', 'Paper 4451']"
Academic 1554,"['Architecture, Built Environment and Planning']","['Paper 2084', 'Paper 8462']"
Academic 1555,"['Communication, Cultural and Media Studies, Library and Information Management', 'Clinical Medicine', 'Agriculture, Food and Veterinary Sciences']",[]
Academic 1556,['Computer Science and Informatics'],"['Paper 736', 'Paper 4425', 'Paper 5260', 'Paper 5950', 'Paper 7364']"
Academic 1557,"['Biological Sciences', 'Public Health, Health Services and Primary Care']",[]
Academic 1558,"['Public Health, Health Services and Primary Care']",['Paper 11223']
Academic 1559,['Economics and Econometrics'],"['Paper 8502', 'Paper 11039']"
Academic 1560,['Philosophy'],"['Paper 5661', 'Paper 9120', 'Paper 11416']"
Academic 1561,['Social Work and Social Policy'],"['Paper 9409', 'Paper 1825', 'Paper 2996', 'Paper 6014', 'Paper 7778']"
Academic 1562,['Geography and Environmental Studies'],"['Paper 2564', 'Paper 4200']"
Academic 1563,['Computer Science and Informatics'],"['Paper 2081', 'Paper 8034', 'Paper 10426']"
Academic 1564,['History'],"['Paper 1559', 'Paper 4084', 'Paper 5372', 'Paper 8830', 'Paper 10885']"
Academic 1565,['Area Studies'],[]
Academic 1566,"['Archaeology', 'Earth Systems and Environmental Sciences', 'Archaeology', 'English Language and Literature']",[]
Academic 1567,['Biological Sciences'],[]
Academic 1568,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Archaeology']",['Paper 5140']
Academic 1569,['Area Studies'],[]
Academic 1570,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 2339', 'Paper 6122', 'Paper 8542', 'Paper 10415']"
Academic 1571,['Theology and Religious Studies'],"['Paper 4036', 'Paper 4137', 'Paper 7516', 'Paper 10556']"
Academic 1572,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 2743', 'Paper 4839', 'Paper 6469', 'Paper 6678']"
Academic 1573,['English Language and Literature'],"['Paper 792', 'Paper 8423']"
Academic 1574,['Modern Languages and Linguistics'],"['Paper 557', 'Paper 5248', 'Paper 8397']"
Academic 1575,['Computer Science and Informatics'],['Paper 9950']
Academic 1576,['Sociology'],"['Paper 2923', 'Paper 5069', 'Paper 7095', 'Paper 10560']"
Academic 1577,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",['Paper 458']
Academic 1578,['Physics'],[]
Academic 1579,['Theology and Religious Studies'],"['Paper 12021', 'Paper 115', 'Paper 2316', 'Paper 2727', 'Paper 2980']"
Academic 1580,['Biological Sciences'],"['Paper 3238', 'Paper 6998']"
Academic 1581,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 4308', 'Paper 6675']"
Academic 1582,['Engineering'],"['Paper 1371', 'Paper 5845', 'Paper 6254', 'Paper 8183', 'Paper 8941']"
Academic 1583,"['Sociology', 'Clinical Medicine']",[]
Academic 1584,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 112', 'Paper 1056', 'Paper 2975', 'Paper 5014', 'Paper 6539']"
Academic 1585,['Social Work and Social Policy'],"['Paper 474', 'Paper 7237', 'Paper 7945', 'Paper 8504', 'Paper 9141']"
Academic 1586,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 971', 'Paper 4770', 'Paper 10058']"
Academic 1587,"['Public Health, Health Services and Primary Care']",['Paper 1239']
Academic 1588,['Education'],"['Paper 8005', 'Paper 17951', 'Paper 1049', 'Paper 3189', 'Paper 4321']"
Academic 1589,['Theology and Religious Studies'],"['Paper 1270', 'Paper 2791', 'Paper 10916']"
