Academic,Subject(s),Papers
Academic 1514,['Area Studies'],['Paper 1882']
Academic 1515,['Modern Languages and Linguistics'],"['Paper 457', 'Paper 3328', 'Paper 10263', 'Paper 1302']"
Academic 1516,"['Psychology, Psychiatry and Neuroscience']","['Paper 2958', 'Paper 4461', 'Paper 7681', 'Paper 7840', 'Paper 8902']"
Academic 1517,['Archaeology'],[]
Academic 1518,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",['Paper 4155']
Academic 1519,['History'],"['Paper 1740', 'Paper 3307', 'Paper 5640']"
Academic 1520,['Economics and Econometrics'],['Paper 6959']
Academic 1521,"['Law', 'Modern Languages and Linguistics', 'Architecture, Built Environment and Planning']",[]
Academic 1522,"['Psychology, Psychiatry and Neuroscience']","['Paper 6377', 'Paper 12350', 'Paper 2854', 'Paper 5233', 'Paper 5442']"
Academic 1523,['Biological Sciences'],"['Paper 3795', 'Paper 8358', 'Paper 10481']"
Academic 1524,['Archaeology'],"['Paper 2282', 'Paper 3343', 'Paper 4713', 'Paper 5237', 'Paper 6991']"
Academic 1525,['Theology and Religious Studies'],"['Paper 5799', 'Paper 2340']"
Academic 1526,['Archaeology'],"['Paper 340', 'Paper 1430', 'Paper 7185']"
Academic 1527,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 2086', 'Paper 3568', 'Paper 7603', 'Paper 9940', 'Paper 10917']"
Academic 1528,"['Art and Design: History, Practice and Theory']",[]
Academic 1529,['Social Work and Social Policy'],"['Paper 6212', 'Paper 8677']"
Academic 1530,['Archaeology'],"['Paper 2606', 'Paper 2831', 'Paper 2928', 'Paper 11188']"
Academic 1531,['Mathematical Sciences'],"['Paper 116', 'Paper 10944']"
Academic 1532,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 16985', 'Paper 561', 'Paper 5145', 'Paper 5744', 'Paper 8876']"
Academic 1533,"['Geography and Environmental Studies', 'Economics and Econometrics']",[]
Academic 1534,['Biological Sciences'],"['Paper 2339', 'Paper 4511']"
Academic 1535,['Anthropology and Development Studies'],[]
Academic 1536,['Mathematical Sciences'],['Paper 7845']
Academic 1537,['History'],"['Paper 348', 'Paper 4428', 'Paper 4526', 'Paper 5389', 'Paper 5926']"
Academic 1538,"['Psychology, Psychiatry and Neuroscience']","['Paper 7805', 'Paper 3374', 'Paper 5802', 'Paper 7055', 'Paper 7777']"
Academic 1539,['Engineering'],"['Paper 1748', 'Paper 2088', 'Paper 7807', 'Paper 9396', 'Paper 11166']"
Academic 1540,['Sociology'],"['Paper 45', 'Paper 2490', 'Paper 5012', 'Paper 2081']"
Academic 1541,['Chemistry'],['Paper 3193']
Academic 1542,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 6198', 'Paper 6794', 'Paper 7742', 'Paper 8122', 'Paper 7744']"
Academic 1543,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 4231', 'Paper 9901', 'Paper 11134']"
Academic 1544,"['Agriculture, Food and Veterinary Sciences']","['Paper 8471', 'Paper 11203']"
Academic 1545,['Geography and Environmental Studies'],"['Paper 2878', 'Paper 3462', 'Paper 3633', 'Paper 5061', 'Paper 9369']"
Academic 1546,['English Language and Literature'],[]
Academic 1547,['Computer Science and Informatics'],"['Paper 2260', 'Paper 4807', 'Paper 5706', 'Paper 5949', 'Paper 6898']"
Academic 1548,['Archaeology'],"['Paper 408', 'Paper 5633', 'Paper 6637', 'Paper 9449']"
Academic 1549,['Biological Sciences'],"['Paper 11093', 'Paper 5800']"
Academic 1550,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 8614', 'Paper 8642', 'Paper 9727']"
Academic 1551,['Clinical Medicine'],['Paper 7401']
Academic 1552,['Archaeology'],"['Paper 2751', 'Paper 4265', 'Paper 8195']"
Academic 1553,['History'],"['Paper 3222', 'Paper 9677', 'Paper 10631', 'Paper 3709']"
Academic 1554,['Politics and International Studies'],"['Paper 110', 'Paper 3960', 'Paper 9877']"
Academic 1555,['Anthropology and Development Studies'],"['Paper 99', 'Paper 2491']"
Academic 1556,['Anthropology and Development Studies'],"['Paper 6490', 'Paper 8204', 'Paper 1728']"
Academic 1557,"['Earth Systems and Environmental Sciences', 'Education', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']",[]
Academic 1558,['Anthropology and Development Studies'],['Paper 8340']
Academic 1559,['Geography and Environmental Studies'],"['Paper 2238', 'Paper 5246', 'Paper 7208', 'Paper 10285']"
Academic 1560,['Engineering'],"['Paper 3520', 'Paper 8542']"
Academic 1561,['Chemistry'],['Paper 497']
Academic 1562,"['Mathematical Sciences', 'Physics', 'History', 'Law']",[]
Academic 1563,['Theology and Religious Studies'],"['Paper 4792', 'Paper 5000', 'Paper 7392', 'Paper 10222', 'Paper 3324']"
Academic 1564,['Education'],"['Paper 18822', 'Paper 2987', 'Paper 4798', 'Paper 6765', 'Paper 7248']"
Academic 1565,['Biological Sciences'],"['Paper 29', 'Paper 1486']"
Academic 1566,['Theology and Religious Studies'],"['Paper 3422', 'Paper 7131', 'Paper 10396', 'Paper 10634']"
Academic 1567,['Chemistry'],"['Paper 2378', 'Paper 5877', 'Paper 9151']"
Academic 1568,['Geography and Environmental Studies'],"['Paper 14885', 'Paper 733', 'Paper 1198', 'Paper 1598', 'Paper 8795']"
Academic 1569,['Politics and International Studies'],"['Paper 1959', 'Paper 8126']"
Academic 1570,['Physics'],['Paper 3101']
Academic 1571,['Archaeology'],"['Paper 3564', 'Paper 3714']"
Academic 1572,['Theology and Religious Studies'],['Paper 6382']
Academic 1573,"['Psychology, Psychiatry and Neuroscience']","['Paper 2907', 'Paper 8200', 'Paper 9462', 'Paper 9828', 'Paper 786']"
Academic 1574,['Area Studies'],"['Paper 3020', 'Paper 1511']"
Academic 1575,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 2599', 'Paper 6544']"
Academic 1576,['Business and Management Studies'],"['Paper 1285', 'Paper 2793', 'Paper 5676', 'Paper 8096', 'Paper 5817']"
Academic 1577,"['Public Health, Health Services and Primary Care']",['Paper 8649']
Academic 1578,['Social Work and Social Policy'],"['Paper 1668', 'Paper 4753', 'Paper 7424', 'Paper 10381', 'Paper 10961']"
Academic 1579,['Clinical Medicine'],[]
Academic 1580,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 1287', 'Paper 1513', 'Paper 2023', 'Paper 4406', 'Paper 589']"
Academic 1581,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 3227', 'Paper 4385', 'Paper 8343', 'Paper 8939', 'Paper 9217']"
Academic 1582,['Business and Management Studies'],"['Paper 3529', 'Paper 4268', 'Paper 5305', 'Paper 7483', 'Paper 8185']"
Academic 1583,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 1042', 'Paper 9515']"
Academic 1584,['Anthropology and Development Studies'],['Paper 6473']
Academic 1585,"['Public Health, Health Services and Primary Care']","['Paper 1688', 'Paper 3651', 'Paper 3349']"
Academic 1586,['Archaeology'],"['Paper 1632', 'Paper 6193', 'Paper 6229', 'Paper 8167']"
Academic 1587,"['Engineering', 'Psychology, Psychiatry and Neuroscience']",['Paper 3207']
Academic 1588,['Physics'],[]
Academic 1589,['History'],"['Paper 7493', 'Paper 2563']"
