Academic,Subject(s),Papers
Academic 1501,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 2318', 'Paper 3046', 'Paper 3598', 'Paper 4764', 'Paper 1084']"
Academic 1502,"['Mathematical Sciences', 'Anthropology and Development Studies', 'Clinical Medicine']",[]
Academic 1503,['Biological Sciences'],"['Paper 821', 'Paper 3782', 'Paper 6443', 'Paper 6955']"
Academic 1504,"['Physics', 'Psychology, Psychiatry and Neuroscience', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']",[]
Academic 1505,['Clinical Medicine'],"['Paper 546', 'Paper 5775']"
Academic 1506,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 3498', 'Paper 8009', 'Paper 4605']"
Academic 1507,['Philosophy'],"['Paper 6380', 'Paper 6658', 'Paper 9437']"
Academic 1508,['Philosophy'],"['Paper 5181', 'Paper 8355', 'Paper 8364', 'Paper 2060']"
Academic 1509,['Anthropology and Development Studies'],"['Paper 6393', 'Paper 246', 'Paper 1137']"
Academic 1510,['Economics and Econometrics'],"['Paper 535', 'Paper 1414', 'Paper 6884']"
Academic 1511,"['Architecture, Built Environment and Planning']","['Paper 6080', 'Paper 5442']"
Academic 1512,"['Psychology, Psychiatry and Neuroscience', 'Engineering', 'English Language and Literature']",[]
Academic 1513,['Modern Languages and Linguistics'],"['Paper 7130', 'Paper 208', 'Paper 3551', 'Paper 3828']"
Academic 1514,['Philosophy'],"['Paper 514', 'Paper 3856', 'Paper 8060', 'Paper 742', 'Paper 1216']"
Academic 1515,['Education'],"['Paper 2308', 'Paper 7366', 'Paper 7406', 'Paper 8899']"
Academic 1516,"['Architecture, Built Environment and Planning']",['Paper 7857']
Academic 1517,['Politics and International Studies'],"['Paper 292', 'Paper 4221']"
Academic 1518,['Classics'],[]
Academic 1519,['Engineering'],"['Paper 2245', 'Paper 4930', 'Paper 5237']"
Academic 1520,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 729', 'Paper 2762', 'Paper 3671', 'Paper 9295', 'Paper 5617']"
Academic 1521,['Geography and Environmental Studies'],"['Paper 7825', 'Paper 1588']"
Academic 1522,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 1553', 'Paper 5023']"
Academic 1523,['Computer Science and Informatics'],"['Paper 21', 'Paper 311', 'Paper 825', 'Paper 2839', 'Paper 5970']"
Academic 1524,['Business and Management Studies'],"['Paper 5006', 'Paper 5100', 'Paper 6919', 'Paper 317', 'Paper 582']"
Academic 1525,['Theology and Religious Studies'],"['Paper 1813', 'Paper 1903', 'Paper 2729', 'Paper 5349', 'Paper 2845']"
Academic 1526,['Law'],"['Paper 548', 'Paper 560', 'Paper 8126']"
Academic 1527,"['Architecture, Built Environment and Planning']","['Paper 554', 'Paper 4118', 'Paper 5359']"
Academic 1528,"['Agriculture, Food and Veterinary Sciences']","['Paper 6567', 'Paper 9075', 'Paper 64', 'Paper 818', 'Paper 4208']"
Academic 1529,['Engineering'],"['Paper 7909', 'Paper 8770', 'Paper 1127']"
Academic 1530,['Philosophy'],[]
Academic 1531,['Theology and Religious Studies'],"['Paper 2959', 'Paper 4300', 'Paper 648']"
Academic 1532,"['Biological Sciences', 'Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Clinical Medicine', 'Computer Science and Informatics']",[]
Academic 1533,['Philosophy'],"['Paper 2400', 'Paper 48', 'Paper 136']"
Academic 1534,['Earth Systems and Environmental Sciences'],"['Paper 18', 'Paper 348', 'Paper 605', 'Paper 1019']"
Academic 1535,['Area Studies'],['Paper 231']
Academic 1536,"['Mathematical Sciences', 'History']",[]
Academic 1537,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 908', 'Paper 2124', 'Paper 2345', 'Paper 4156', 'Paper 79']"
Academic 1538,"['Agriculture, Food and Veterinary Sciences']","['Paper 621', 'Paper 1516', 'Paper 3702', 'Paper 8888', 'Paper 346']"
Academic 1539,['English Language and Literature'],"['Paper 977', 'Paper 1673', 'Paper 1807', 'Paper 4483', 'Paper 6222']"
Academic 1540,['Law'],"['Paper 260', 'Paper 5932', 'Paper 6977', 'Paper 8679', 'Paper 1839']"
Academic 1541,['Engineering'],"['Paper 263', 'Paper 2933', 'Paper 5594', 'Paper 7912', 'Paper 8186']"
Academic 1542,['Education'],"['Paper 8111', 'Paper 3693', 'Paper 6318']"
Academic 1543,['Philosophy'],['Paper 6576']
Academic 1544,['Computer Science and Informatics'],"['Paper 1530', 'Paper 4210', 'Paper 6696']"
Academic 1545,['Biological Sciences'],['Paper 706']
Academic 1546,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 4994', 'Paper 5147', 'Paper 6016', 'Paper 6564', 'Paper 406']"
Academic 1547,"['Sport and Exercise Sciences, Leisure and Tourism', 'Agriculture, Food and Veterinary Sciences']",['Paper 5889']
Academic 1548,"['Archaeology', 'Physics', 'Theology and Religious Studies']",[]
Academic 1549,"['Engineering', 'Agriculture, Food and Veterinary Sciences']","['Paper 2347', 'Paper 6326', 'Paper 7110']"
Academic 1550,['History'],"['Paper 2379', 'Paper 6816']"
Academic 1551,['English Language and Literature'],"['Paper 834', 'Paper 3636', 'Paper 7901']"
Academic 1552,['Business and Management Studies'],"['Paper 3801', 'Paper 4687', 'Paper 7981']"
Academic 1553,['Sociology'],"['Paper 1415', 'Paper 4942', 'Paper 7205', 'Paper 641']"
Academic 1554,"['Public Health, Health Services and Primary Care', 'Education', 'Classics']",[]
Academic 1555,"['Architecture, Built Environment and Planning']",['Paper 668']
Academic 1556,"['Sport and Exercise Sciences, Leisure and Tourism']",['Paper 5236']
Academic 1557,['Politics and International Studies'],['Paper 232']
Academic 1558,['Theology and Religious Studies'],"['Paper 2064', 'Paper 7131', 'Paper 8530']"
Academic 1559,['Physics'],"['Paper 38', 'Paper 1864']"
Academic 1560,['Physics'],[]
Academic 1561,['Geography and Environmental Studies'],"['Paper 4172', 'Paper 5282', 'Paper 6690', 'Paper 7258']"
Academic 1562,"['Politics and International Studies', 'Psychology, Psychiatry and Neuroscience', 'Sport and Exercise Sciences, Leisure and Tourism']",[]
Academic 1563,['English Language and Literature'],"['Paper 9', 'Paper 893', 'Paper 4660', 'Paper 1924']"
Academic 1564,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Clinical Medicine', 'Economics and Econometrics']",[]
Academic 1565,['Earth Systems and Environmental Sciences'],"['Paper 9043', 'Paper 9120', 'Paper 770']"
Academic 1566,['Social Work and Social Policy'],"['Paper 3430', 'Paper 7009', 'Paper 420']"
Academic 1567,['Modern Languages and Linguistics'],"['Paper 243', 'Paper 332', 'Paper 8779']"
Academic 1568,"['Computer Science and Informatics', 'Mathematical Sciences']",[]
Academic 1569,"['Architecture, Built Environment and Planning']","['Paper 2418', 'Paper 7540', 'Paper 7830', 'Paper 9311', 'Paper 3632']"
Academic 1570,"['Agriculture, Food and Veterinary Sciences']","['Paper 1655', 'Paper 5203', 'Paper 6183', 'Paper 7544']"
Academic 1571,"['Art and Design: History, Practice and Theory']","['Paper 4584', 'Paper 8161', 'Paper 56']"
Academic 1572,['Education'],"['Paper 988', 'Paper 241', 'Paper 3199', 'Paper 3439', 'Paper 3633']"
Academic 1573,['Sociology'],"['Paper 2949', 'Paper 6042', 'Paper 463']"
Academic 1574,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 7848', 'Paper 9425', 'Paper 1002']"
Academic 1575,['History'],"['Paper 1584', 'Paper 767']"
Academic 1576,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 8775', 'Paper 1102', 'Paper 2380', 'Paper 2753']"
Academic 1577,['Computer Science and Informatics'],"['Paper 5682', 'Paper 8720', 'Paper 8963']"
Academic 1578,['Philosophy'],"['Paper 7236', 'Paper 8028']"
Academic 1579,['English Language and Literature'],['Paper 8612']
Academic 1580,['Mathematical Sciences'],"['Paper 2853', 'Paper 6733']"
Academic 1581,"['Architecture, Built Environment and Planning']","['Paper 3087', 'Paper 4729', 'Paper 4993', 'Paper 6043', 'Paper 3490']"
Academic 1582,['Archaeology'],"['Paper 141', 'Paper 708']"
Academic 1583,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 2313', 'Paper 4775', 'Paper 7597']"
Academic 1584,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 1817', 'Paper 4418']"
Academic 1585,['Sociology'],"['Paper 1144', 'Paper 3744', 'Paper 3646']"
Academic 1586,['Earth Systems and Environmental Sciences'],['Paper 2996']
Academic 1587,"['Psychology, Psychiatry and Neuroscience']","['Paper 1965', 'Paper 4244', 'Paper 7557', 'Paper 1022']"
Academic 1588,['Anthropology and Development Studies'],['Paper 3448']
Academic 1589,"['Psychology, Psychiatry and Neuroscience']","['Paper 3878', 'Paper 7506', 'Paper 1094']"
