Academic,Subject(s),Papers
Academic 1510,['History'],"['Paper 10260', 'Paper 2393']"
Academic 1511,"['Agriculture, Food and Veterinary Sciences', 'Psychology, Psychiatry and Neuroscience']",['Paper 5477']
Academic 1512,['History'],"['Paper 13310', 'Paper 182', 'Paper 4409', 'Paper 9344', 'Paper 8868']"
Academic 1513,['Social Work and Social Policy'],"['Paper 15493', 'Paper 11626', 'Paper 1705', 'Paper 14020', 'Paper 7033']"
Academic 1514,"['Public Health, Health Services and Primary Care']",[]
Academic 1515,['Social Work and Social Policy'],"['Paper 2016', 'Paper 12055', 'Paper 4247', 'Paper 5800', 'Paper 1402']"
Academic 1516,['Law'],"['Paper 7290', 'Paper 10319', 'Paper 1450', 'Paper 13499', 'Paper 2525']"
Academic 1517,['Earth Systems and Environmental Sciences'],['Paper 4591']
Academic 1518,['History'],"['Paper 13481', 'Paper 11229', 'Paper 8454', 'Paper 15798', 'Paper 1310']"
Academic 1519,['Archaeology'],"['Paper 12119', 'Paper 9289', 'Paper 5136', 'Paper 4079']"
Academic 1520,['Social Work and Social Policy'],"['Paper 9306', 'Paper 3996', 'Paper 3797', 'Paper 6360', 'Paper 5254']"
Academic 1521,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 6508', 'Paper 8827', 'Paper 3681', 'Paper 3219', 'Paper 3982']"
Academic 1522,['Biological Sciences'],"['Paper 3654', 'Paper 767', 'Paper 300', 'Paper 4279']"
Academic 1523,"['Biological Sciences', 'Archaeology']",[]
Academic 1524,['Geography and Environmental Studies'],"['Paper 8310', 'Paper 9939', 'Paper 3036', 'Paper 2995']"
Academic 1525,['Computer Science and Informatics'],"['Paper 11068', 'Paper 74', 'Paper 12550', 'Paper 9071', 'Paper 7583']"
Academic 1526,['Archaeology'],['Paper 5733']
Academic 1527,['Business and Management Studies'],['Paper 3103']
Academic 1528,['Modern Languages and Linguistics'],"['Paper 1279', 'Paper 5794', 'Paper 12828', 'Paper 8111', 'Paper 12533']"
Academic 1529,"['Agriculture, Food and Veterinary Sciences']",['Paper 14132']
Academic 1530,['Modern Languages and Linguistics'],['Paper 1229']
Academic 1531,['Clinical Medicine'],"['Paper 1456', 'Paper 6798']"
Academic 1532,"['Art and Design: History, Practice and Theory']","['Paper 2630', 'Paper 6180', 'Paper 15773']"
Academic 1533,['Chemistry'],[]
Academic 1534,"['Agriculture, Food and Veterinary Sciences']","['Paper 14037', 'Paper 9049']"
Academic 1535,['Earth Systems and Environmental Sciences'],"['Paper 10222', 'Paper 7765']"
Academic 1536,['Economics and Econometrics'],"['Paper 5893', 'Paper 4254', 'Paper 1566', 'Paper 10254']"
Academic 1537,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 11146', 'Paper 3808', 'Paper 1375', 'Paper 5937', 'Paper 8510']"
Academic 1538,['Geography and Environmental Studies'],"['Paper 1222', 'Paper 9351', 'Paper 1098']"
Academic 1539,"['Public Health, Health Services and Primary Care']",['Paper 6895']
Academic 1540,"['Public Health, Health Services and Primary Care']","['Paper 12629', 'Paper 8626', 'Paper 8747']"
Academic 1541,['Theology and Religious Studies'],"['Paper 3614', 'Paper 9785', 'Paper 5418', 'Paper 6555']"
Academic 1542,['Theology and Religious Studies'],"['Paper 3149', 'Paper 15470', 'Paper 2589', 'Paper 5832']"
Academic 1543,['Mathematical Sciences'],"['Paper 3129', 'Paper 1299', 'Paper 11968']"
Academic 1544,"['Art and Design: History, Practice and Theory', 'Sport and Exercise Sciences, Leisure and Tourism']",[]
Academic 1545,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 7337', 'Paper 866', 'Paper 7760']"
Academic 1546,['Earth Systems and Environmental Sciences'],['Paper 10654']
Academic 1547,"['Agriculture, Food and Veterinary Sciences']",['Paper 1727']
Academic 1548,['Economics and Econometrics'],"['Paper 8473', 'Paper 252', 'Paper 12352']"
Academic 1549,['Business and Management Studies'],"['Paper 5181', 'Paper 289']"
Academic 1550,['Education'],"['Paper 15386', 'Paper 12547', 'Paper 1802', 'Paper 1357', 'Paper 1094']"
Academic 1551,['Chemistry'],['Paper 8418']
Academic 1552,['History'],"['Paper 6649', 'Paper 362', 'Paper 10804', 'Paper 3024']"
Academic 1553,['English Language and Literature'],['Paper 4145']
Academic 1554,['Theology and Religious Studies'],"['Paper 15611', 'Paper 10874']"
Academic 1555,['Philosophy'],[]
Academic 1556,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 6351', 'Paper 9423', 'Paper 10167']"
Academic 1557,['Education'],"['Paper 5886', 'Paper 769', 'Paper 11794', 'Paper 9649', 'Paper 2250']"
Academic 1558,"['Architecture, Built Environment and Planning']","['Paper 1784', 'Paper 4740', 'Paper 14853', 'Paper 4359', 'Paper 12881']"
Academic 1559,"['Psychology, Psychiatry and Neuroscience']","['Paper 13830', 'Paper 3742', 'Paper 1377', 'Paper 5902', 'Paper 4442']"
Academic 1560,['Politics and International Studies'],"['Paper 1513', 'Paper 11371', 'Paper 8896', 'Paper 14069', 'Paper 525']"
Academic 1561,['Business and Management Studies'],"['Paper 5509', 'Paper 14777', 'Paper 4643']"
Academic 1562,['Chemistry'],['Paper 3752']
Academic 1563,['Modern Languages and Linguistics'],"['Paper 8412', 'Paper 10729']"
Academic 1564,"['Computer Science and Informatics', 'Physics', 'Modern Languages and Linguistics', 'Business and Management Studies']",[]
Academic 1565,['Mathematical Sciences'],[]
Academic 1566,['Mathematical Sciences'],[]
Academic 1567,['History'],"['Paper 6407', 'Paper 15166', 'Paper 199']"
Academic 1568,"['Public Health, Health Services and Primary Care']",[]
Academic 1569,"['Engineering', 'Clinical Medicine']",[]
Academic 1570,['English Language and Literature'],['Paper 2550']
Academic 1571,"['Agriculture, Food and Veterinary Sciences']","['Paper 8656', 'Paper 14883', 'Paper 10811']"
Academic 1572,['Law'],"['Paper 13703', 'Paper 7639', 'Paper 10433', 'Paper 748', 'Paper 15873']"
Academic 1573,['Anthropology and Development Studies'],['Paper 7808']
Academic 1574,['Education'],"['Paper 2272', 'Paper 4551', 'Paper 3435', 'Paper 2060', 'Paper 2101']"
Academic 1575,['Area Studies'],"['Paper 3275', 'Paper 5935']"
Academic 1576,['Anthropology and Development Studies'],[]
Academic 1577,['Economics and Econometrics'],"['Paper 5500', 'Paper 2197']"
Academic 1578,"['Art and Design: History, Practice and Theory']","['Paper 9291', 'Paper 1412', 'Paper 15827', 'Paper 677', 'Paper 8057']"
Academic 1579,"['Chemistry', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Engineering']",[]
Academic 1580,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 5552', 'Paper 6764', 'Paper 3725', 'Paper 11622']"
Academic 1581,['Law'],"['Paper 2654', 'Paper 5155', 'Paper 6195', 'Paper 10090', 'Paper 8295']"
Academic 1582,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 6334', 'Paper 9032', 'Paper 6014', 'Paper 544']"
Academic 1583,['Theology and Religious Studies'],"['Paper 14550', 'Paper 399', 'Paper 4346', 'Paper 6179']"
Academic 1584,['Social Work and Social Policy'],"['Paper 13127', 'Paper 2019', 'Paper 3680', 'Paper 6473', 'Paper 4390']"
Academic 1585,"['Architecture, Built Environment and Planning']","['Paper 3979', 'Paper 852', 'Paper 15832', 'Paper 6481', 'Paper 13422']"
Academic 1586,"['Classics', 'Agriculture, Food and Veterinary Sciences']",[]
Academic 1587,['Social Work and Social Policy'],['Paper 433']
Academic 1588,"['Agriculture, Food and Veterinary Sciences']","['Paper 5776', 'Paper 12543', 'Paper 15214']"
Academic 1589,['Engineering'],"['Paper 10044', 'Paper 10544', 'Paper 1775', 'Paper 4080', 'Paper 2488']"
