Name,Subjects
Academic 1653,"['Psychology, Psychiatry and Neuroscience']"
Academic 1654,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1655,['Biological Sciences']
Academic 1656,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 1657,['Modern Languages and Linguistics']
Academic 1658,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 1659,"['Psychology, Psychiatry and Neuroscience']"
Academic 1660,"['Psychology, Psychiatry and Neuroscience']"
Academic 1661,['History']
Academic 1662,['Law']
Academic 1663,"['Public Health, Health Services and Primary Care']"
Academic 1664,['Archaeology']
Academic 1665,['Biological Sciences']
Academic 1666,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 1667,['Mathematical Sciences']
Academic 1668,['Politics and International Studies']
Academic 1669,['English Language and Literature']
Academic 1670,"['Archaeology', 'History', 'English Language and Literature', 'Archaeology']"
Academic 1671,['Philosophy']
Academic 1672,['Modern Languages and Linguistics']
Academic 1673,['Clinical Medicine']
Academic 1674,['Archaeology']
Academic 1675,['Theology and Religious Studies']
Academic 1676,['English Language and Literature']
Academic 1677,['Philosophy']
Academic 1678,['Clinical Medicine']
Academic 1679,"['Architecture, Built Environment and Planning']"
Academic 1680,"['Engineering', 'Philosophy']"
Academic 1681,['Earth Systems and Environmental Sciences']
Academic 1682,['Classics']
Academic 1683,['Law']
Academic 1684,['Business and Management Studies']
Academic 1685,['Social Work and Social Policy']
Academic 1686,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 1687,['Archaeology']
Academic 1688,['Sociology']
Academic 1689,['Mathematical Sciences']
Academic 1690,['Education']
Academic 1691,"['Sport and Exercise Sciences, Leisure and Tourism', 'Philosophy', 'Engineering', 'Art and Design: History, Practice and Theory']"
Academic 1692,['Chemistry']
Academic 1693,['Archaeology']
Academic 1694,['Politics and International Studies']
Academic 1695,['Anthropology and Development Studies']
Academic 1696,"['Anthropology and Development Studies', 'Communication, Cultural and Media Studies, Library and Information Management', 'Modern Languages and Linguistics']"
Academic 1697,"['Art and Design: History, Practice and Theory']"
Academic 1698,"['Art and Design: History, Practice and Theory']"
Academic 1699,"['Anthropology and Development Studies', 'Earth Systems and Environmental Sciences', 'Physics']"
Academic 1700,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1701,"['Philosophy', 'Geography and Environmental Studies']"
Academic 1702,['Education']
Academic 1703,"['Public Health, Health Services and Primary Care']"
Academic 1704,['Computer Science and Informatics']
Academic 1705,['Mathematical Sciences']
Academic 1706,['Earth Systems and Environmental Sciences']
Academic 1707,"['Social Work and Social Policy', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1708,['Business and Management Studies']
Academic 1709,['Politics and International Studies']
Academic 1710,['Computer Science and Informatics']
Academic 1711,['Mathematical Sciences']
Academic 1712,['Mathematical Sciences']
Academic 1713,['Business and Management Studies']
Academic 1714,['Archaeology']
Academic 1715,['Business and Management Studies']
Academic 1716,['Business and Management Studies']
Academic 1717,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 1718,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1719,['Anthropology and Development Studies']
Academic 1720,['Computer Science and Informatics']
Academic 1721,['Geography and Environmental Studies']
Academic 1722,['Sociology']
Academic 1723,"['Agriculture, Food and Veterinary Sciences']"
Academic 1724,"['Art and Design: History, Practice and Theory']"
Academic 1725,"['Architecture, Built Environment and Planning']"
Academic 1726,"['Public Health, Health Services and Primary Care']"
Academic 1727,['Modern Languages and Linguistics']
Academic 1728,"['Art and Design: History, Practice and Theory']"
Academic 1729,['Biological Sciences']
Academic 1730,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 1731,"['Architecture, Built Environment and Planning']"
Academic 1732,['Computer Science and Informatics']
Academic 1733,"['Agriculture, Food and Veterinary Sciences']"
Academic 1734,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 1735,['History']
Academic 1736,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1737,"['Architecture, Built Environment and Planning']"
Academic 1738,['Social Work and Social Policy']
Academic 1739,"['Archaeology', 'Biological Sciences']"
Academic 1740,['History']
Academic 1741,['Anthropology and Development Studies']
Academic 1742,['Social Work and Social Policy']
Academic 1743,['History']
Academic 1744,['Mathematical Sciences']
Academic 1745,['Engineering']
Academic 1746,['Business and Management Studies']
Academic 1747,"['Psychology, Psychiatry and Neuroscience']"
Academic 1748,['Economics and Econometrics']
Academic 1749,['Sociology']
Academic 1750,"['Psychology, Psychiatry and Neuroscience']"
Academic 1751,['English Language and Literature']
Academic 1752,['English Language and Literature']
Academic 1753,['Geography and Environmental Studies']
Academic 1754,['Social Work and Social Policy']
Academic 1755,['Law']
Academic 1756,"['Psychology, Psychiatry and Neuroscience']"
Academic 1757,['Education']
Academic 1758,['Classics']
Academic 1759,['Philosophy']
Academic 1760,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 1761,['Modern Languages and Linguistics']
Academic 1762,['Modern Languages and Linguistics']
Academic 1763,"['Agriculture, Food and Veterinary Sciences']"
Academic 1764,['Clinical Medicine']
Academic 1765,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 1766,['Business and Management Studies']
Academic 1767,['Chemistry']
Academic 1768,['Earth Systems and Environmental Sciences']
Academic 1769,"['Agriculture, Food and Veterinary Sciences', 'English Language and Literature']"
Academic 1770,['Archaeology']
Academic 1771,['Geography and Environmental Studies']
Academic 1772,['Engineering']
Academic 1773,['Theology and Religious Studies']
Academic 1774,['Social Work and Social Policy']
Academic 1775,['Business and Management Studies']
Academic 1776,['Computer Science and Informatics']
Academic 1777,['Physics']
Academic 1778,"['Mathematical Sciences', 'Archaeology', 'Art and Design: History, Practice and Theory', 'Agriculture, Food and Veterinary Sciences']"
Academic 1779,['Law']
Academic 1780,"['Physics', 'Agriculture, Food and Veterinary Sciences', 'Social Work and Social Policy', 'Art and Design: History, Practice and Theory']"
Academic 1781,"['Earth Systems and Environmental Sciences', 'Public Health, Health Services and Primary Care', 'Earth Systems and Environmental Sciences', 'Anthropology and Development Studies']"
Academic 1782,['Geography and Environmental Studies']
Academic 1783,['Computer Science and Informatics']
Academic 1784,"['Agriculture, Food and Veterinary Sciences']"
Academic 1785,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 1786,"['Law', 'Social Work and Social Policy']"
Academic 1787,['Engineering']
Academic 1788,['Clinical Medicine']
Academic 1789,['History']
Academic 1790,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 1791,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 1792,['Social Work and Social Policy']
Academic 1793,['Modern Languages and Linguistics']
Academic 1794,['Social Work and Social Policy']
Academic 1795,"['Psychology, Psychiatry and Neuroscience']"
Academic 1796,['Theology and Religious Studies']
Academic 1797,['Sociology']
Academic 1798,['Physics']
Academic 1799,['Area Studies']
Academic 1800,"['Agriculture, Food and Veterinary Sciences']"
Academic 1801,['Modern Languages and Linguistics']
Academic 1802,['Biological Sciences']
Academic 1803,"['Law', 'Public Health, Health Services and Primary Care', 'Art and Design: History, Practice and Theory']"
Academic 1804,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1805,['Chemistry']
Academic 1806,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 1807,"['Physics', 'Social Work and Social Policy', 'Economics and Econometrics']"
Academic 1808,['Chemistry']
Academic 1809,"['Modern Languages and Linguistics', 'Chemistry', 'History']"
Academic 1810,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1811,['Sociology']
Academic 1812,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 1813,['Earth Systems and Environmental Sciences']
Academic 1814,['Law']
Academic 1815,"['Modern Languages and Linguistics', 'Architecture, Built Environment and Planning', 'Sport and Exercise Sciences, Leisure and Tourism']"
Academic 1816,"['Mathematical Sciences', 'Politics and International Studies', 'Computer Science and Informatics']"
Academic 1817,['Engineering']
Academic 1818,['Computer Science and Informatics']
Academic 1819,['Modern Languages and Linguistics']
Academic 1820,['Chemistry']
Academic 1821,['Social Work and Social Policy']
Academic 1822,['Law']
Academic 1823,['Chemistry']
Academic 1824,['Education']
Academic 1825,['Philosophy']
Academic 1826,"['Art and Design: History, Practice and Theory']"
Academic 1827,['Social Work and Social Policy']
Academic 1828,['Computer Science and Informatics']
Academic 1829,"['Anthropology and Development Studies', 'Law']"
Academic 1830,['Social Work and Social Policy']
Academic 1831,"['Art and Design: History, Practice and Theory']"
Academic 1832,"['Psychology, Psychiatry and Neuroscience']"
Academic 1833,['Mathematical Sciences']
Academic 1834,['Social Work and Social Policy']
Academic 1835,['Modern Languages and Linguistics']
Academic 1836,['Social Work and Social Policy']
Academic 1837,"['Business and Management Studies', 'History', 'Sport and Exercise Sciences, Leisure and Tourism']"
Academic 1838,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 1839,['Anthropology and Development Studies']
Academic 1840,['Computer Science and Informatics']
Academic 1841,"['Earth Systems and Environmental Sciences', 'Philosophy']"
Academic 1842,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 1843,['Physics']
Academic 1844,['Clinical Medicine']
Academic 1845,"['Architecture, Built Environment and Planning']"
Academic 1846,"['Psychology, Psychiatry and Neuroscience']"
Academic 1847,['Physics']
Academic 1848,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 1849,['Economics and Econometrics']
Academic 1850,['Geography and Environmental Studies']
Academic 1851,['Earth Systems and Environmental Sciences']
Academic 1852,['Philosophy']
Academic 1853,['Anthropology and Development Studies']
Academic 1854,"['Agriculture, Food and Veterinary Sciences']"
Academic 1855,"['Education', 'Psychology, Psychiatry and Neuroscience']"
Academic 1856,['Engineering']
Academic 1857,['Economics and Econometrics']
Academic 1858,['Social Work and Social Policy']
Academic 1859,['Area Studies']
Academic 1860,"['Geography and Environmental Studies', 'Classics', 'Philosophy']"
Academic 1861,['Education']
Academic 1862,['Philosophy']
Academic 1863,['Philosophy']
Academic 1864,"['Education', 'Sport and Exercise Sciences, Leisure and Tourism', 'Physics', 'Psychology, Psychiatry and Neuroscience']"
Academic 1865,['Politics and International Studies']
Academic 1866,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 1867,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1868,['Social Work and Social Policy']
Academic 1869,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1870,['Mathematical Sciences']
Academic 1871,"['Public Health, Health Services and Primary Care']"
Academic 1872,"['Psychology, Psychiatry and Neuroscience']"
Academic 1873,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1874,['Earth Systems and Environmental Sciences']
Academic 1875,['Biological Sciences']
Academic 1876,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 1877,['Philosophy']
Academic 1878,['Classics']
Academic 1879,['Social Work and Social Policy']
Academic 1880,['Mathematical Sciences']
Academic 1881,['Engineering']
Academic 1882,"['Public Health, Health Services and Primary Care']"
